"date","club_1","goals_1","par_1","club_2","goals_2","par_2","tournament"
"19.06.2004","Espoli",0,,"Macara",0,,"Serie A"
"19.06.2004","LDU Quito",2,,"Barcelona SC",1,,"Serie A"
"19.06.2004","Olmedo",2,,"Aucas",2,,"Serie A"
"12.06.2004","Aucas",1,,"LDU Quito",1,,"Serie A"
"12.06.2004","Barcelona SC",2,,"EL Nacional",0,,"Serie A"
"12.06.2004","Dep. Cuenca",3,,"Espoli",2,,"Serie A"
"12.06.2004","Dep. Quito",3,,"Olmedo",1,,"Serie A"
"12.06.2004","Macara",2,,"Emelec",2,,"Serie A"
"22.05.2004","Dep. Quito",1,,"Barcelona SC",1,,"Serie A"
"22.05.2004","EL Nacional",2,,"Dep. Cuenca",1,,"Serie A"
"22.05.2004","Emelec",4,,"Macara",2,,"Serie A"
"22.05.2004","Espoli",0,,"LDU Quito",0,,"Serie A"
"22.05.2004","Olmedo",1,,"Aucas",1,,"Serie A"
"15.05.2004","Aucas",2,,"Emelec",0,,"Serie A"
"15.05.2004","Barcelona SC",0,,"Espoli",0,,"Serie A"
"15.05.2004","Dep. Cuenca",3,,"Dep. Quito",1,,"Serie A"
"15.05.2004","LDU Quito",2,,"Olmedo",2,,"Serie A"
"15.05.2004","Macara",2,,"EL Nacional",3,,"Serie A"
"12.05.2004","Aucas",5,,"LDU Quito",1,,"Serie A"
"12.05.2004","Olmedo",2,,"Barcelona SC",0,,"Serie A"
"11.05.2004","Dep. Quito",3,,"EL Nacional",2,,"Serie A"
"11.05.2004","Emelec",0,,"Dep. Cuenca",1,,"Serie A"
"11.05.2004","Espoli",1,,"Macara",0,,"Serie A"
"08.05.2004","Barcelona SC",2,,"Aucas",3,,"Serie A"
"08.05.2004","Macara",0,,"Olmedo",1,,"Serie A"
"07.05.2004","Dep. Cuenca",2,,"Espoli",2,,"Serie A"
"07.05.2004","EL Nacional",2,,"Emelec",1,,"Serie A"
"07.05.2004","LDU Quito",1,,"Dep. Quito",2,,"Serie A"
"01.05.2004","Emelec",4,,"Dep. Quito",1,,"Serie A"
"30.04.2004","Aucas",3,,"Macara",1,,"Serie A"
"30.04.2004","Espoli",2,,"EL Nacional",1,,"Serie A"
"30.04.2004","LDU Quito",3,,"Barcelona SC",1,,"Serie A"
"30.04.2004","Olmedo",1,,"Dep. Cuenca",1,,"Serie A"
"24.04.2004","Dep. Cuenca",0,,"Aucas",0,,"Serie A"
"24.04.2004","Dep. Quito",2,,"Espoli",1,,"Serie A"
"24.04.2004","EL Nacional",2,,"Olmedo",2,,"Serie A"
"24.04.2004","Emelec",2,,"Barcelona SC",2,,"Serie A"
"24.04.2004","Macara",1,,"LDU Quito",6,,"Serie A"
"20.04.2004","Aucas",4,,"EL Nacional",2,,"Serie A"
"20.04.2004","Barcelona SC",0,,"Macara",0,,"Serie A"
"20.04.2004","Espoli",2,,"Emelec",4,,"Serie A"
"20.04.2004","LDU Quito",0,,"Dep. Cuenca",1,,"Serie A"
"20.04.2004","Olmedo",4,,"Dep. Quito",1,,"Serie A"
"17.04.2004","Dep. Cuenca",2,,"Barcelona SC",0,,"Serie A"
"17.04.2004","Emelec",3,,"Olmedo",0,,"Serie A"
"17.04.2004","Espoli",0,,"Aucas",0,,"Serie A"
"15.04.2004","Dep. Quito",1,,"Macara",1,,"Serie A"
"15.04.2004","EL Nacional",1,,"LDU Quito",1,,"Serie A"
"10.04.2004","Aucas",2,,"Dep. Quito",2,,"Serie A"
"10.04.2004","Barcelona SC",2,,"EL Nacional",0,,"Serie A"
"10.04.2004","LDU Quito",2,,"Emelec",0,,"Serie A"
"10.04.2004","Macara",0,,"Dep. Cuenca",1,,"Serie A"
"10.04.2004","Olmedo",1,,"Espoli",1,,"Serie A"
"03.04.2004","Dep. Cuenca",2,,"Macara",2,,"Serie A"
"03.04.2004","Dep. Quito",2,,"Aucas",1,,"Serie A"
"03.04.2004","EL Nacional",2,,"Barcelona SC",1,,"Serie A"
"03.04.2004","Emelec",2,,"LDU Quito",0,,"Serie A"
"03.04.2004","Espoli",0,,"Olmedo",2,,"Serie A"
"20.03.2004","Aucas",1,,"Espoli",0,,"Serie A"
"20.03.2004","Barcelona SC",1,,"Dep. Cuenca",0,,"Serie A"
"20.03.2004","LDU Quito",2,,"EL Nacional",0,,"Serie A"
"20.03.2004","Macara",0,,"Dep. Quito",0,,"Serie A"
"20.03.2004","Olmedo",0,,"Emelec",1,,"Serie A"
"13.03.2004","Dep. Cuenca",0,,"LDU Quito",1,,"Serie A"
"13.03.2004","Dep. Quito",1,,"Olmedo",2,,"Serie A"
"13.03.2004","EL Nacional",0,,"Aucas",0,,"Serie A"
"13.03.2004","Emelec",2,,"Espoli",0,,"Serie A"
"13.03.2004","Macara",2,,"Barcelona SC",1,,"Serie A"
"05.03.2004","Aucas",1,,"Dep. Cuenca",0,,"Serie A"
"05.03.2004","Barcelona SC",2,,"Emelec",1,,"Serie A"
"05.03.2004","Espoli",2,,"Dep. Quito",1,,"Serie A"
"05.03.2004","LDU Quito",3,,"Macara",1,,"Serie A"
"05.03.2004","Olmedo",1,,"EL Nacional",3,,"Serie A"
"28.02.2004","Barcelona SC",5,,"LDU Quito",2,,"Serie A"
"28.02.2004","Dep. Cuenca",1,,"Olmedo",0,,"Serie A"
"28.02.2004","Dep. Quito",2,,"Emelec",0,,"Serie A"
"28.02.2004","EL Nacional",1,,"Espoli",1,,"Serie A"
"28.02.2004","Macara",0,,"Aucas",2,,"Serie A"
"21.02.2004","Aucas",1,,"Barcelona SC",1,,"Serie A"
"21.02.2004","Dep. Quito",2,,"LDU Quito",3,,"Serie A"
"21.02.2004","Emelec",1,,"EL Nacional",0,,"Serie A"
"21.02.2004","Espoli",1,,"Dep. Cuenca",2,,"Serie A"
"21.02.2004","Olmedo",3,,"Macara",3,,"Serie A"
"17.02.2004","Barcelona SC",0,,"Olmedo",1,,"Serie A"
"17.02.2004","Dep. Cuenca",2,,"Emelec",0,,"Serie A"
"17.02.2004","EL Nacional",3,,"Dep. Quito",1,,"Serie A"
"17.02.2004","LDU Quito",2,,"Aucas",3,,"Serie A"
"17.02.2004","Macara",0,,"Espoli",0,,"Serie A"
"14.02.2004","Dep. Quito",3,,"Dep. Cuenca",2,,"Serie A"
"14.02.2004","EL Nacional",2,,"Macara",0,,"Serie A"
"14.02.2004","Emelec",1,,"Aucas",0,,"Serie A"
"14.02.2004","Espoli",1,,"Barcelona SC",1,,"Serie A"
"14.02.2004","Olmedo",0,,"LDU Quito",1,,"Serie A"
"07.02.2004","Aucas",2,,"Olmedo",0,,"Serie A"
"07.02.2004","Barcelona SC",0,,"Dep. Quito",2,,"Serie A"
"07.02.2004","Macara",1,,"Emelec",0,,"Serie A"
"05.02.2004","Dep. Cuenca",0,,"EL Nacional",0,,"Serie A"
"05.02.2004","LDU Quito",3,,"Espoli",0,,"Serie A"
"20.12.2003","Barcelona SC",4,,"LDU Quito",0,,"Serie A"
"20.12.2003","Dep. Quito",6,,"Dep. Cuenca",2,,"Serie A"
"20.12.2003","EL Nacional",5,,"Emelec",2,,"Serie A"
"13.12.2003","Dep. Cuenca",1,,"Barcelona SC",4,,"Serie A"
"13.12.2003","Emelec",0,,"Dep. Quito",0,,"Serie A"
"13.12.2003","LDU Quito",2,,"EL Nacional",1,,"Serie A"
"09.12.2003","Barcelona SC",3,,"Emelec",0,,"Serie A"
"09.12.2003","EL Nacional",4,,"Dep. Quito",0,,"Serie A"
"09.12.2003","LDU Quito",5,,"Dep. Cuenca",0,,"Serie A"
"06.12.2003","Dep. Quito",1,,"LDU Quito",0,,"Serie A"
"05.12.2003","Barcelona SC",0,,"EL Nacional",2,,"Serie A"
"04.12.2003","Dep. Cuenca",4,,"Emelec",1,,"Serie A"
"29.11.2003","Dep. Quito",1,,"Barcelona SC",0,,"Serie A"
"29.11.2003","EL Nacional",2,,"Dep. Cuenca",3,,"Serie A"
"29.11.2003","Emelec",4,,"LDU Quito",1,,"Serie A"
"22.11.2003","Barcelona SC",3,,"Dep. Quito",0,,"Serie A"
"22.11.2003","Dep. Cuenca",1,,"EL Nacional",2,,"Serie A"
"22.11.2003","LDU Quito",2,,"Emelec",0,,"Serie A"
"01.11.2003","EL Nacional",1,,"Barcelona SC",2,,"Serie A"
"01.11.2003","Emelec",1,,"Dep. Cuenca",1,,"Serie A"
"01.11.2003","LDU Quito",4,,"Dep. Quito",2,,"Serie A"
"28.10.2003","Dep. Cuenca",1,,"LDU Quito",3,,"Serie A"
"28.10.2003","Dep. Quito",1,,"EL Nacional",2,,"Serie A"
"28.10.2003","Emelec",2,,"Barcelona SC",1,,"Serie A"
"24.10.2003","Barcelona SC",2,,"Dep. Cuenca",1,,"Serie A"
"24.10.2003","EL Nacional",0,,"LDU Quito",1,,"Serie A"
"23.10.2003","Dep. Quito",0,,"Emelec",1,,"Serie A"
"18.10.2003","Emelec",1,,"EL Nacional",4,,"Serie A"
"18.10.2003","LDU Quito",1,,"Barcelona SC",0,,"Serie A"
"16.10.2003","Dep. Cuenca",3,,"Dep. Quito",0,,"Serie A"
"14.10.2003","Aucas",1,,"Barcelona SC",2,,"Serie A"
"14.10.2003","Dep. Cuenca",3,,"Manta",0,,"Serie A"
"14.10.2003","Dep. Quito",4,,"Tecnico U.",1,,"Serie A"
"14.10.2003","Emelec",0,,"LDU Quito",1,,"Serie A"
"14.10.2003","Espoli",0,,"EL Nacional",3,,"Serie A"
"11.10.2003","Barcelona SC",2,,"Dep. Quito",0,,"Serie A"
"11.10.2003","EL Nacional",7,,"Emelec",0,,"Serie A"
"11.10.2003","LDU Quito",2,,"Dep. Cuenca",0,,"Serie A"
"11.10.2003","Manta",4,,"Aucas",1,,"Serie A"
"11.10.2003","Tecnico U.",1,,"Espoli",2,,"Serie A"
"04.10.2003","Barcelona SC",1,,"Dep. Cuenca",0,,"Serie A"
"04.10.2003","LDU Quito",1,,"EL Nacional",2,,"Serie A"
"04.10.2003","Manta",0,,"Emelec",5,,"Serie A"
"04.10.2003","Tecnico U.",2,,"Aucas",0,,"Serie A"
"02.10.2003","Dep. Quito",2,,"Espoli",2,,"Serie A"
"27.09.2003","Aucas",1,,"Dep. Quito",0,,"Serie A"
"27.09.2003","Dep. Cuenca",2,,"Tecnico U.",0,,"Serie A"
"27.09.2003","EL Nacional",5,,"Manta",1,,"Serie A"
"27.09.2003","Emelec",1,,"Barcelona SC",1,,"Serie A"
"27.09.2003","Espoli",3,,"LDU Quito",4,,"Serie A"
"23.09.2003","Aucas",0,,"Espoli",0,,"Serie A"
"23.09.2003","Barcelona SC",1,,"EL Nacional",1,,"Serie A"
"23.09.2003","Dep. Quito",3,,"Dep. Cuenca",1,,"Serie A"
"23.09.2003","Manta",1,,"LDU Quito",1,,"Serie A"
"23.09.2003","Tecnico U.",3,,"Emelec",2,,"Serie A"
"20.09.2003","LDU Quito",0,,"Barcelona SC",0,,"Serie A"
"19.09.2003","Emelec",2,,"Dep. Quito",0,,"Serie A"
"19.09.2003","Espoli",1,,"Manta",1,,"Serie A"
"18.09.2003","Dep. Cuenca",3,,"Aucas",1,,"Serie A"
"18.09.2003","EL Nacional",3,,"Tecnico U.",1,,"Serie A"
"13.09.2003","Aucas",0,,"Emelec",2,,"Serie A"
"13.09.2003","Barcelona SC",4,,"Manta",0,,"Serie A"
"13.09.2003","Dep. Cuenca",4,,"Espoli",0,,"Serie A"
"13.09.2003","Dep. Quito",2,,"EL Nacional",1,,"Serie A"
"13.09.2003","Tecnico U.",0,,"LDU Quito",0,,"Serie A"
"23.08.2003","Emelec",2,,"Dep. Cuenca",1,,"Serie A"
"23.08.2003","Espoli",1,,"Barcelona SC",1,,"Serie A"
"23.08.2003","LDU Quito",0,,"Dep. Quito",0,,"Serie A"
"23.08.2003","Manta",1,,"Tecnico U.",0,,"Serie A"
"22.08.2003","EL Nacional",1,,"Aucas",2,,"Serie A"
"15.08.2003","Aucas",0,,"LDU Quito",3,,"Serie A"
"15.08.2003","Dep. Quito",3,,"Manta",0,,"Serie A"
"15.08.2003","Emelec",1,,"Espoli",1,,"Serie A"
"15.08.2003","Tecnico U.",1,,"Barcelona SC",2,,"Serie A"
"14.08.2003","Dep. Cuenca",1,,"EL Nacional",0,,"Serie A"
"09.08.2003","EL Nacional",1,,"Dep. Cuenca",1,,"Serie A"
"09.08.2003","Espoli",1,,"Emelec",3,,"Serie A"
"09.08.2003","Manta",6,,"Dep. Quito",1,,"Serie A"
"08.08.2003","Barcelona SC",4,,"Tecnico U.",0,,"Serie A"
"08.08.2003","LDU Quito",2,,"Aucas",0,,"Serie A"
"05.08.2003","Aucas",2,,"EL Nacional",2,,"Serie A"
"05.08.2003","Barcelona SC",1,,"Espoli",1,,"Serie A"
"05.08.2003","Dep. Cuenca",1,,"Emelec",0,,"Serie A"
"05.08.2003","Dep. Quito",2,,"LDU Quito",1,,"Serie A"
"05.08.2003","Tecnico U.",0,,"Manta",0,,"Serie A"
"02.08.2003","EL Nacional",0,,"Dep. Quito",2,,"Serie A"
"02.08.2003","Emelec",2,,"Aucas",1,,"Serie A"
"02.08.2003","LDU Quito",3,,"Tecnico U.",0,,"Serie A"
"02.08.2003","Manta",0,,"Barcelona SC",3,,"Serie A"
"01.08.2003","Espoli",1,,"Dep. Cuenca",2,,"Serie A"
"26.07.2003","Aucas",2,,"Dep. Cuenca",0,,"Serie A"
"26.07.2003","Barcelona SC",3,,"LDU Quito",1,,"Serie A"
"26.07.2003","Dep. Quito",2,,"Emelec",0,,"Serie A"
"26.07.2003","Manta",1,,"Espoli",2,,"Serie A"
"26.07.2003","Tecnico U.",1,,"EL Nacional",1,,"Serie A"
"22.07.2003","Dep. Cuenca",1,,"Dep. Quito",0,,"Serie A"
"22.07.2003","EL Nacional",2,,"Barcelona SC",0,,"Serie A"
"22.07.2003","Emelec",3,,"Tecnico U.",0,,"Serie A"
"22.07.2003","Espoli",2,,"Aucas",1,,"Serie A"
"22.07.2003","LDU Quito",2,,"Manta",0,,"Serie A"
"19.07.2003","Barcelona SC",1,,"Emelec",1,,"Serie A"
"19.07.2003","LDU Quito",4,,"Espoli",0,,"Serie A"
"19.07.2003","Manta",0,,"EL Nacional",0,,"Serie A"
"19.07.2003","Tecnico U.",1,,"Dep. Cuenca",1,,"Serie A"
"17.07.2003","Dep. Quito",2,,"Aucas",1,,"Serie A"
"12.07.2003","Aucas",4,,"Tecnico U.",1,,"Serie A"
"12.07.2003","Dep. Cuenca",0,,"Barcelona SC",1,,"Serie A"
"12.07.2003","EL Nacional",3,,"LDU Quito",2,,"Serie A"
"12.07.2003","Emelec",3,,"Manta",0,,"Serie A"
"12.07.2003","Espoli",4,,"Dep. Quito",2,,"Serie A"
"08.07.2003","Barcelona SC",1,,"Aucas",1,,"Serie A"
"08.07.2003","EL Nacional",3,,"Espoli",0,,"Serie A"
"08.07.2003","LDU Quito",3,,"Emelec",1,,"Serie A"
"08.07.2003","Manta",1,,"Dep. Cuenca",1,,"Serie A"
"08.07.2003","Tecnico U.",0,,"Dep. Quito",1,,"Serie A"
"28.06.2003","Aucas",3,,"Manta",0,,"Serie A"
"28.06.2003","Dep. Cuenca",0,,"LDU Quito",1,,"Serie A"
"28.06.2003","Dep. Quito",1,,"Barcelona SC",0,,"Serie A"
"28.06.2003","Emelec",1,,"EL Nacional",3,,"Serie A"
"28.06.2003","Espoli",3,,"Tecnico U.",1,,"Serie A"
"22.06.2003","Barcelona SC",2,,"Dep. Quito",1,,"Serie A"
"22.06.2003","EL Nacional",1,,"Tecnico U.",0,,"Serie A"
"22.06.2003","Espoli",2,,"Dep. Cuenca",1,,"Serie A"
"22.06.2003","LDU Quito",6,,"Aucas",2,,"Serie A"
"22.06.2003","Manta",1,,"Emelec",3,,"Serie A"
"14.06.2003","Aucas",2,,"Barcelona SC",1,,"Serie A"
"14.06.2003","Dep. Cuenca",1,,"EL Nacional",2,,"Serie A"
"14.06.2003","Dep. Quito",3,,"Manta",1,,"Serie A"
"14.06.2003","Emelec",2,,"Espoli",2,,"Serie A"
"14.06.2003","Tecnico U.",3,,"LDU Quito",3,,"Serie A"
"31.05.2003","Barcelona SC",6,,"Tecnico U.",0,,"Serie A"
"31.05.2003","Dep. Quito",0,,"Emelec",0,,"Serie A"
"31.05.2003","EL Nacional",2,,"Espoli",1,,"Serie A"
"31.05.2003","LDU Quito",4,,"Dep. Cuenca",1,,"Serie A"
"31.05.2003","Manta",0,,"Aucas",1,,"Serie A"
"27.05.2003","Aucas",1,,"Dep. Quito",3,,"Serie A"
"27.05.2003","Dep. Cuenca",1,,"Barcelona SC",0,,"Serie A"
"27.05.2003","Emelec",3,,"EL Nacional",2,,"Serie A"
"27.05.2003","Espoli",0,,"LDU Quito",1,,"Serie A"
"27.05.2003","Tecnico U.",2,,"Manta",0,,"Serie A"
"24.05.2003","Aucas",4,,"Emelec",0,,"Serie A"
"24.05.2003","LDU Quito",2,,"EL Nacional",0,,"Serie A"
"24.05.2003","Manta",2,,"Dep. Cuenca",2,,"Serie A"
"23.05.2003","Barcelona SC",5,,"Espoli",2,,"Serie A"
"22.05.2003","Dep. Quito",2,,"Tecnico U.",0,,"Serie A"
"17.05.2003","Dep. Cuenca",1,,"Dep. Quito",1,,"Serie A"
"17.05.2003","EL Nacional",2,,"Barcelona SC",3,,"Serie A"
"17.05.2003","Emelec",3,,"LDU Quito",2,,"Serie A"
"17.05.2003","Espoli",0,,"Manta",0,,"Serie A"
"17.05.2003","Tecnico U.",2,,"Aucas",1,,"Serie A"
"13.05.2003","Aucas",0,,"Dep. Cuenca",0,,"Serie A"
"13.05.2003","Barcelona SC",0,,"LDU Quito",0,,"Serie A"
"13.05.2003","Dep. Quito",2,,"Espoli",1,,"Serie A"
"13.05.2003","Manta",2,,"EL Nacional",2,,"Serie A"
"13.05.2003","Tecnico U.",1,,"Emelec",2,,"Serie A"
"10.05.2003","Espoli",1,,"Aucas",2,,"Serie A"
"09.05.2003","EL Nacional",1,,"Dep. Quito",2,,"Serie A"
"09.05.2003","Emelec",1,,"Barcelona SC",1,,"Serie A"
"09.05.2003","LDU Quito",3,,"Manta",2,,"Serie A"
"08.05.2003","Dep. Cuenca",3,,"Tecnico U.",1,,"Serie A"
"03.05.2003","Aucas",1,,"EL Nacional",1,,"Serie A"
"03.05.2003","Dep. Quito",0,,"LDU Quito",2,,"Serie A"
"03.05.2003","Emelec",2,,"Dep. Cuenca",2,,"Serie A"
"03.05.2003","Manta",0,,"Barcelona SC",1,,"Serie A"
"03.05.2003","Tecnico U.",2,,"Espoli",3,,"Serie A"
"22.04.2003","Barcelona SC",2,,"Manta",0,,"Serie A"
"22.04.2003","Dep. Cuenca",1,,"Emelec",1,,"Serie A"
"22.04.2003","EL Nacional",1,,"Aucas",1,,"Serie A"
"22.04.2003","Espoli",0,,"Tecnico U.",2,,"Serie A"
"22.04.2003","LDU Quito",0,,"Dep. Quito",4,,"Serie A"
"19.04.2003","Barcelona SC",2,,"Emelec",0,,"Serie A"
"19.04.2003","Dep. Quito",1,,"EL Nacional",4,,"Serie A"
"19.04.2003","Tecnico U.",0,,"Dep. Cuenca",0,,"Serie A"
"18.04.2003","Aucas",2,,"Espoli",1,,"Serie A"
"18.04.2003","Manta",0,,"LDU Quito",2,,"Serie A"
"12.04.2003","Dep. Cuenca",2,,"Aucas",0,,"Serie A"
"12.04.2003","Espoli",2,,"Dep. Quito",1,,"Serie A"
"12.04.2003","LDU Quito",1,,"Barcelona SC",0,,"Serie A"
"11.04.2003","EL Nacional",4,,"Manta",1,,"Serie A"
"11.04.2003","Emelec",3,,"Tecnico U.",3,,"Serie A"
"05.04.2003","Aucas",1,,"Tecnico U.",1,,"Serie A"
"05.04.2003","Barcelona SC",2,,"EL Nacional",0,,"Serie A"
"05.04.2003","LDU Quito",1,,"Emelec",1,,"Serie A"
"05.04.2003","Manta",4,,"Espoli",1,,"Serie A"
"04.04.2003","Dep. Quito",2,,"Dep. Cuenca",2,,"Serie A"
"29.03.2003","Dep. Cuenca",3,,"Manta",0,,"Serie A"
"29.03.2003","EL Nacional",1,,"LDU Quito",1,,"Serie A"
"29.03.2003","Espoli",3,,"Barcelona SC",4,,"Serie A"
"29.03.2003","Tecnico U.",2,,"Dep. Quito",0,,"Serie A"
"27.03.2003","Emelec",2,,"Aucas",1,,"Serie A"
"24.03.2003","Dep. Quito",4,,"Barcelona SC",1,,"Serie A"
"22.03.2003","Barcelona SC",3,,"Dep. Cuenca",0,,"Serie A"
"22.03.2003","Dep. Quito",1,,"Aucas",0,,"Serie A"
"22.03.2003","EL Nacional",4,,"Emelec",0,,"Serie A"
"22.03.2003","LDU Quito",2,,"Espoli",2,,"Serie A"
"22.03.2003","Manta",2,,"Tecnico U.",1,,"Serie A"
"15.03.2003","Aucas",4,,"Manta",0,,"Serie A"
"15.03.2003","Tecnico U.",2,,"Barcelona SC",6,,"Serie A"
"14.03.2003","Emelec",1,,"Dep. Quito",1,,"Serie A"
"13.03.2003","Dep. Cuenca",2,,"LDU Quito",3,,"Serie A"
"08.03.2003","Barcelona SC",2,,"Aucas",0,,"Serie A"
"07.03.2003","EL Nacional",2,,"Dep. Cuenca",1,,"Serie A"
"07.03.2003","Espoli",3,,"Emelec",0,,"Serie A"
"07.03.2003","LDU Quito",2,,"Tecnico U.",2,,"Serie A"
"07.03.2003","Manta",2,,"Dep. Quito",1,,"Serie A"
"01.03.2003","Espoli",0,,"EL Nacional",1,,"Serie A"
"28.02.2003","Aucas",1,,"LDU Quito",2,,"Serie A"
"28.02.2003","Emelec",2,,"Manta",0,,"Serie A"
"28.02.2003","Tecnico U.",0,,"EL Nacional",1,,"Serie A"
"27.02.2003","Dep. Cuenca",4,,"Espoli",1,,"Serie A"
"21.12.2002","EL Nacional",0,,"Dep. Quito",4,,"Serie A"
"21.12.2002","Emelec",0,,"Aucas",1,,"Serie A"
"21.12.2002","LDU Quito",0,,"Barcelona SC",0,,"Serie A"
"14.12.2002","Barcelona SC",0,,"EL Nacional",1,,"Serie A"
"14.12.2002","Dep. Quito",0,,"Emelec",0,,"Serie A"
"12.12.2002","Aucas",0,,"LDU Quito",3,,"Serie A"
"07.12.2002","Aucas",0,,"Dep. Quito",3,,"Serie A"
"07.12.2002","EL Nacional",0,,"LDU Quito",1,,"Serie A"
"07.12.2002","Emelec",0,,"Barcelona SC",0,,"Serie A"
"03.12.2002","Barcelona SC",0,,"Aucas",1,,"Serie A"
"03.12.2002","EL Nacional",0,,"Emelec",1,,"Serie A"
"03.12.2002","LDU Quito",0,,"Dep. Quito",1,,"Serie A"
"30.11.2002","Aucas",0,,"EL Nacional",0,,"Serie A"
"30.11.2002","Dep. Quito",0,,"Barcelona SC",1,,"Serie A"
"30.11.2002","Emelec",0,,"LDU Quito",0,,"Serie A"
"16.11.2002","Barcelona SC",0,,"Dep. Quito",1,,"Serie A"
"16.11.2002","EL Nacional",0,,"Aucas",1,,"Serie A"
"16.11.2002","LDU Quito",0,,"Emelec",2,,"Serie A"
"12.11.2002","Aucas",0,,"Barcelona SC",1,,"Serie A"
"12.11.2002","Dep. Quito",0,,"LDU Quito",1,,"Serie A"
"12.11.2002","Emelec",0,,"EL Nacional",0,,"Serie A"
"09.11.2002","Barcelona SC",0,,"Emelec",2,,"Serie A"
"09.11.2002","LDU Quito",0,,"EL Nacional",0,,"Serie A"
"08.11.2002","Dep. Quito",0,,"Aucas",2,,"Serie A"
"02.11.2002","EL Nacional",0,,"Barcelona SC",1,,"Serie A"
"02.11.2002","Emelec",0,,"Dep. Quito",1,,"Serie A"
"02.11.2002","LDU Quito",0,,"Aucas",2,,"Serie A"
"26.10.2002","Aucas",0,,"Emelec",0,,"Serie A"
"26.10.2002","Barcelona SC",0,,"LDU Quito",0,,"Serie A"
"26.10.2002","Dep. Quito",0,,"EL Nacional",1,,"Serie A"
"12.10.2002","Aucas",0,,"Espoli",1,,"Serie A"
"12.10.2002","Barcelona SC",0,,"Dep. Quito",1,,"Serie A"
"12.10.2002","Dep. Cuenca",0,,"Emelec",0,,"Serie A"
"12.10.2002","EL Nacional",0,,"Macara",1,,"Serie A"
"12.10.2002","LDU Quito",0,,"Olmedo",0,,"Serie A"
"04.10.2002","Dep. Quito",0,,"Dep. Cuenca",0,,"Serie A"
"04.10.2002","Emelec",0,,"EL Nacional",1,,"Serie A"
"04.10.2002","Espoli",0,,"Barcelona SC",3,,"Serie A"
"04.10.2002","Macara",0,,"LDU Quito",0,,"Serie A"
"04.10.2002","Olmedo",0,,"Aucas",2,,"Serie A"
"27.09.2002","Aucas",0,,"Macara",1,,"Serie A"
"27.09.2002","Barcelona SC",0,,"Olmedo",3,,"Serie A"
"27.09.2002","Dep. Quito",0,,"Emelec",0,,"Serie A"
"27.09.2002","LDU Quito",0,,"EL Nacional",1,,"Serie A"
"26.09.2002","Dep. Cuenca",0,,"Espoli",1,,"Serie A"
"21.09.2002","EL Nacional",0,,"Aucas",1,,"Serie A"
"21.09.2002","Emelec",0,,"LDU Quito",1,,"Serie A"
"21.09.2002","Espoli",0,,"Dep. Quito",2,,"Serie A"
"21.09.2002","Macara",0,,"Barcelona SC",0,,"Serie A"
"21.09.2002","Olmedo",0,,"Dep. Cuenca",1,,"Serie A"
"14.09.2002","Aucas",0,,"LDU Quito",1,,"Serie A"
"14.09.2002","Barcelona SC",0,,"EL Nacional",0,,"Serie A"
"14.09.2002","Dep. Cuenca",0,,"Macara",0,,"Serie A"
"14.09.2002","Dep. Quito",0,,"Olmedo",0,,"Serie A"
"14.09.2002","Espoli",0,,"Emelec",0,,"Serie A"
"07.09.2002","EL Nacional",0,,"Dep. Cuenca",1,,"Serie A"
"07.09.2002","Emelec",0,,"Aucas",2,,"Serie A"
"07.09.2002","LDU Quito",0,,"Barcelona SC",3,,"Serie A"
"07.09.2002","Macara",0,,"Dep. Quito",2,,"Serie A"
"07.09.2002","Olmedo",0,,"Espoli",2,,"Serie A"
"03.09.2002","Barcelona SC",0,,"Aucas",0,,"Serie A"
"03.09.2002","Dep. Cuenca",0,,"LDU Quito",0,,"Serie A"
"03.09.2002","Dep. Quito",0,,"EL Nacional",0,,"Serie A"
"03.09.2002","Espoli",0,,"Macara",2,,"Serie A"
"03.09.2002","Olmedo",0,,"Emelec",1,,"Serie A"
"31.08.2002","Aucas",0,,"Dep. Cuenca",1,,"Serie A"
"31.08.2002","Emelec",0,,"Barcelona SC",1,,"Serie A"
"30.08.2002","EL Nacional",0,,"Espoli",0,,"Serie A"
"30.08.2002","LDU Quito",0,,"Dep. Quito",2,,"Serie A"
"30.08.2002","Macara",0,,"Olmedo",0,,"Serie A"
"24.08.2002","Barcelona SC",0,,"Dep. Cuenca",0,,"Serie A"
"24.08.2002","Macara",0,,"Emelec",3,,"Serie A"
"24.08.2002","Olmedo",0,,"EL Nacional",3,,"Serie A"
"23.08.2002","Dep. Quito",0,,"Aucas",2,,"Serie A"
"23.08.2002","Espoli",0,,"LDU Quito",6,,"Serie A"
"17.08.2002","Aucas",0,,"Dep. Quito",2,,"Serie A"
"17.08.2002","EL Nacional",0,,"Olmedo",1,,"Serie A"
"17.08.2002","Emelec",0,,"Macara",2,,"Serie A"
"16.08.2002","LDU Quito",0,,"Espoli",0,,"Serie A"
"15.08.2002","Dep. Cuenca",0,,"Barcelona SC",0,,"Serie A"
"10.08.2002","Barcelona SC",0,,"Emelec",0,,"Serie A"
"10.08.2002","Dep. Cuenca",0,,"Aucas",1,,"Serie A"
"10.08.2002","Dep. Quito",0,,"LDU Quito",1,,"Serie A"
"10.08.2002","Espoli",0,,"EL Nacional",2,,"Serie A"
"10.08.2002","Olmedo",0,,"Macara",1,,"Serie A"
"06.08.2002","Aucas",0,,"Barcelona SC",1,,"Serie A"
"06.08.2002","EL Nacional",0,,"Dep. Quito",3,,"Serie A"
