,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2005.04.05
1,2,All Boys,Argentina,1572.01571704,2005.04.05
2,3,Almagro,Argentina,1520.67893337,2005.04.05
3,4,Argentinos Jrs,Argentina,1556.29503903,2005.04.05
4,5,Arsenal Sarandi,Argentina,1627.76681689,2005.04.05
5,6,Atl. Rafaela,Argentina,1565.96989448,2005.04.05
6,7,Atl. Tucuman,Argentina,1572.01571704,2005.04.05
7,8,Banfield,Argentina,1622.41349556,2005.04.05
8,9,Belgrano,Argentina,1508.72363031,2005.04.05
9,10,Boca Juniors,Argentina,1678.15750023,2005.04.05
10,11,Central Cordoba,Argentina,1572.01571704,2005.04.05
11,12,Chacarita Juniors,Argentina,1514.85337045,2005.04.05
12,13,Colon Santa FE,Argentina,1605.88653409,2005.04.05
13,14,Crucero del Norte,Argentina,1572.01571704,2005.04.05
14,15,Defensa y Justicia,Argentina,1572.01571704,2005.04.05
15,16,Estudiantes L.P.,Argentina,1637.90440227,2005.04.05
16,17,Gimnasia Jujuy,Argentina,1572.01571704,2005.04.05
17,18,Gimnasia L.P.,Argentina,1512.27568975,2005.04.05
18,19,Godoy Cruz,Argentina,1572.01571704,2005.04.05
19,20,Huracan,Argentina,1367.64491203,2005.04.05
20,21,Huracan Tres Arroyos,Argentina,1465.09316314,2005.04.05
21,22,Independiente,Argentina,1573.09875493,2005.04.05
22,23,Instituto,Argentina,1508.21372521,2005.04.05
23,24,Lanus,Argentina,1589.05876247,2005.04.05
24,25,Newells Old Boys,Argentina,1657.87793134,2005.04.05
25,26,Nueva Chicago,Argentina,1474.21486215,2005.04.05
26,27,Olimpo Bahia Blanca,Argentina,1523.66144645,2005.04.05
27,28,Patronato,Argentina,1572.01571704,2005.04.05
28,29,Quilmes,Argentina,1625.47906183,2005.04.05
29,30,Racing Club,Argentina,1615.1250282,2005.04.05
30,31,River Plate,Argentina,1786.87882528,2005.04.05
31,32,Rosario Central,Argentina,1656.52907671,2005.04.05
32,33,San Lorenzo,Argentina,1609.58830146,2005.04.05
33,34,San Martin S.J.,Argentina,1572.01571704,2005.04.05
34,35,San Martin T.,Argentina,1572.01571704,2005.04.05
35,36,Sarmiento Junin,Argentina,1572.01571704,2005.04.05
36,37,Talleres Cordoba,Argentina,1628.25011511,2005.04.05
37,38,Temperley,Argentina,1572.01571704,2005.04.05
38,39,Tigre,Argentina,1572.01571704,2005.04.05
39,40,Tiro Federal,Argentina,1572.01571704,2005.04.05
40,41,Union de Santa Fe,Argentina,1491.3179314,2005.04.05
41,42,Velez Sarsfield,Argentina,1670.80345145,2005.04.05
42,101,1 de Mayo,Bolivia,1364.99522721,2005.04.05
43,102,Always Ready,Bolivia,1424.92530412,2005.04.05
44,103,Aurora,Bolivia,1450.90224226,2005.04.05
45,104,Bermejo,Bolivia,1424.92530412,2005.04.05
46,105,Blooming,Bolivia,1405.82005805,2005.04.05
47,106,Bolivar,Bolivia,1577.30917456,2005.04.05
48,107,Central Union,Bolivia,1289.49275897,2005.04.05
49,108,Ciclon,Bolivia,1424.92530412,2005.04.05
50,109,Destroyers,Bolivia,1377.0297148,2005.04.05
51,110,Fancesa,Bolivia,1406.16866212,2005.04.05
52,111,Guabira,Bolivia,1320.25917734,2005.04.05
53,112,Iberoamericana,Bolivia,1404.07291954,2005.04.05
54,113,Independiente,Bolivia,1293.56507258,2005.04.05
55,114,Industrial Aviles,Bolivia,1424.92530412,2005.04.05
56,115,La Paz,Bolivia,1404.34507244,2005.04.05
57,116,Mariscal,Bolivia,1283.72544658,2005.04.05
58,117,Nacional Potosi,Bolivia,1424.92530412,2005.04.05
59,118,Oriente Petrolero,Bolivia,1531.4195136,2005.04.05
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2005.04.05
61,120,Real Mamore,Bolivia,1424.92530412,2005.04.05
62,121,Real Potosi,Bolivia,1476.87438223,2005.04.05
63,122,Royal Pari,Bolivia,1424.92530412,2005.04.05
64,123,San Jose,Bolivia,1531.39952389,2005.04.05
65,124,Santa Cruz,Bolivia,1356.11482831,2005.04.05
66,125,Sport Boys,Bolivia,1424.92530412,2005.04.05
67,126,The Strongest,Bolivia,1540.21138712,2005.04.05
68,127,U. Pando,Bolivia,1424.92530412,2005.04.05
69,128,U. Sucre,Bolivia,1424.92530412,2005.04.05
70,129,Universitario Beni,Bolivia,1424.92530412,2005.04.05
71,130,Wilstermann,Bolivia,1486.69195434,2005.04.05
72,201,America MG,Brasil,1604.49952105,2005.04.05
73,202,America RN,Brasil,1604.49952105,2005.04.05
74,203,Athletico-PR,Brasil,1739.14943348,2005.04.05
75,204,Atletico GO,Brasil,1604.49952105,2005.04.05
76,205,Atletico-MG,Brasil,1620.02213157,2005.04.05
77,206,Avai,Brasil,1604.49952105,2005.04.05
78,207,Bahia,Brasil,1511.41870502,2005.04.05
79,208,Barueri,Brasil,1604.49952105,2005.04.05
