,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2008.07.01
1,2,All Boys,Argentina,1572.01571704,2008.07.01
2,3,Almagro,Argentina,1505.98894856,2008.07.01
3,4,Argentinos Jrs,Argentina,1665.97750429,2008.07.01
4,5,Arsenal Sarandi,Argentina,1615.31628287,2008.07.01
5,6,Atl. Rafaela,Argentina,1565.96989448,2008.07.01
6,7,Atl. Tucuman,Argentina,1572.01571704,2008.07.01
7,8,Banfield,Argentina,1619.26945471,2008.07.01
8,9,Belgrano,Argentina,1537.56510461,2008.07.01
9,10,Boca Juniors,Argentina,1814.19322842,2008.07.01
10,11,Central Cordoba,Argentina,1572.01571704,2008.07.01
11,12,Chacarita Juniors,Argentina,1514.85337045,2008.07.01
12,13,Colon Santa FE,Argentina,1596.63879718,2008.07.01
13,14,Crucero del Norte,Argentina,1572.01571704,2008.07.01
14,15,Defensa y Justicia,Argentina,1572.01571704,2008.07.01
15,16,Estudiantes L.P.,Argentina,1780.96248461,2008.07.01
16,17,Gimnasia Jujuy,Argentina,1526.75997353,2008.07.01
17,18,Gimnasia L.P.,Argentina,1527.28297455,2008.07.01
18,19,Godoy Cruz,Argentina,1581.48765015,2008.07.01
19,20,Huracan,Argentina,1535.55470698,2008.07.01
20,21,Huracan Tres Arroyos,Argentina,1390.47057154,2008.07.01
21,22,Independiente,Argentina,1699.20956673,2008.07.01
22,23,Instituto,Argentina,1455.55632618,2008.07.01
23,24,Lanus,Argentina,1636.52832823,2008.07.01
24,25,Newells Old Boys,Argentina,1603.99668226,2008.07.01
25,26,Nueva Chicago,Argentina,1517.0092251,2008.07.01
26,27,Olimpo Bahia Blanca,Argentina,1556.24789928,2008.07.01
27,28,Patronato,Argentina,1572.01571704,2008.07.01
28,29,Quilmes,Argentina,1421.9151979,2008.07.01
29,30,Racing Club,Argentina,1572.03566922,2008.07.01
30,31,River Plate,Argentina,1753.64447084,2008.07.01
31,32,Rosario Central,Argentina,1604.35020056,2008.07.01
32,33,San Lorenzo,Argentina,1732.86701976,2008.07.01
33,34,San Martin S.J.,Argentina,1490.04602962,2008.07.01
34,35,San Martin T.,Argentina,1572.01571704,2008.07.01
35,36,Sarmiento Junin,Argentina,1572.01571704,2008.07.01
36,37,Talleres Cordoba,Argentina,1628.25011511,2008.07.01
37,38,Temperley,Argentina,1572.01571704,2008.07.01
38,39,Tigre,Argentina,1593.95549944,2008.07.01
39,40,Tiro Federal,Argentina,1450.8120472,2008.07.01
40,41,Union de Santa Fe,Argentina,1491.3179314,2008.07.01
41,42,Velez Sarsfield,Argentina,1685.85560542,2008.07.01
42,101,1 de Mayo,Bolivia,1364.99522721,2008.07.01
43,102,Always Ready,Bolivia,1424.92530412,2008.07.01
44,103,Aurora,Bolivia,1447.69205211,2008.07.01
45,104,Bermejo,Bolivia,1424.92530412,2008.07.01
46,105,Blooming,Bolivia,1508.62383786,2008.07.01
47,106,Bolivar,Bolivia,1542.30896905,2008.07.01
48,107,Central Union,Bolivia,1313.6470939,2008.07.01
49,108,Ciclon,Bolivia,1411.17253399,2008.07.01
50,109,Destroyers,Bolivia,1369.14739331,2008.07.01
51,110,Fancesa,Bolivia,1406.16866212,2008.07.01
52,111,Guabira,Bolivia,1319.84472952,2008.07.01
53,112,Iberoamericana,Bolivia,1186.17829014,2008.07.01
54,113,Independiente,Bolivia,1293.56507258,2008.07.01
55,114,Industrial Aviles,Bolivia,1424.92530412,2008.07.01
56,115,La Paz,Bolivia,1556.60918056,2008.07.01
57,116,Mariscal,Bolivia,1283.72544658,2008.07.01
58,117,Nacional Potosi,Bolivia,1406.13083981,2008.07.01
59,118,Oriente Petrolero,Bolivia,1483.81809596,2008.07.01
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2008.07.01
61,120,Real Mamore,Bolivia,1368.3714924,2008.07.01
62,121,Real Potosi,Bolivia,1582.60724772,2008.07.01
63,122,Royal Pari,Bolivia,1424.92530412,2008.07.01
64,123,San Jose,Bolivia,1482.79225037,2008.07.01
65,124,Santa Cruz,Bolivia,1356.11482831,2008.07.01
66,125,Sport Boys,Bolivia,1424.92530412,2008.07.01
67,126,The Strongest,Bolivia,1466.2329824,2008.07.01
68,127,U. Pando,Bolivia,1424.92530412,2008.07.01
69,128,U. Sucre,Bolivia,1560.86865747,2008.07.01
70,129,Universitario Beni,Bolivia,1424.92530412,2008.07.01
71,130,Wilstermann,Bolivia,1391.95670576,2008.07.01
72,201,America MG,Brasil,1604.49952105,2008.07.01
73,202,America RN,Brasil,1428.3858892,2008.07.01
74,203,Athletico-PR,Brasil,1673.31073806,2008.07.01
75,204,Atletico GO,Brasil,1604.49952105,2008.07.01
76,205,Atletico-MG,Brasil,1690.67478787,2008.07.01
77,206,Avai,Brasil,1604.49952105,2008.07.01
78,207,Bahia,Brasil,1511.41870502,2008.07.01
79,208,Barueri,Brasil,1604.49952105,2008.07.01
80,209,Betim,Brasil,1569.98058514,2008.07.01
81,210,Botafogo RJ,Brasil,1649.71795389,2008.07.01
82,211,Brasiliense,Brasil,1536.63416442,2008.07.01
83,212,Ceara,Brasil,1604.49952105,2008.07.01
84,213,Chapecoense-SC,Brasil,1604.49952105,2008.07.01
85,214,Corinthians,Brasil,1617.57824085,2008.07.01
86,215,Coritiba,Brasil,1615.51580622,2008.07.01
87,216,Criciuma,Brasil,1524.93580641,2008.07.01
88,217,Cruzeiro,Brasil,1760.40636639,2008.07.01
89,218,Figueirense,Brasil,1654.23845849,2008.07.01
90,219,Flamengo RJ,Brasil,1800.02863102,2008.07.01
91,220,Fluminense,Brasil,1713.11360442,2008.07.01
92,221,Fortaleza,Brasil,1551.26642861,2008.07.01
93,222,Gama,Brasil,1553.82041883,2008.07.01
