,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2009.04.07
1,2,All Boys,Argentina,1572.01571704,2009.04.07
2,3,Almagro,Argentina,1505.98894856,2009.04.07
3,4,Argentinos Jrs,Argentina,1627.15948881,2009.04.07
4,5,Arsenal Sarandi,Argentina,1612.71998771,2009.04.07
5,6,Atl. Rafaela,Argentina,1562.28157613,2009.04.07
6,7,Atl. Tucuman,Argentina,1572.01571704,2009.04.07
7,8,Banfield,Argentina,1597.47298249,2009.04.07
8,9,Belgrano,Argentina,1530.99628755,2009.04.07
9,10,Boca Juniors,Argentina,1775.21116162,2009.04.07
10,11,Central Cordoba,Argentina,1572.01571704,2009.04.07
11,12,Chacarita Juniors,Argentina,1514.85337045,2009.04.07
12,13,Colon Santa FE,Argentina,1670.50773853,2009.04.07
13,14,Crucero del Norte,Argentina,1572.01571704,2009.04.07
14,15,Defensa y Justicia,Argentina,1572.01571704,2009.04.07
15,16,Estudiantes L.P.,Argentina,1673.49690981,2009.04.07
16,17,Gimnasia Jujuy,Argentina,1539.69626404,2009.04.07
17,18,Gimnasia L.P.,Argentina,1624.7130768,2009.04.07
18,19,Godoy Cruz,Argentina,1603.61673406,2009.04.07
19,20,Huracan,Argentina,1577.60095928,2009.04.07
20,21,Huracan Tres Arroyos,Argentina,1390.47057154,2009.04.07
21,22,Independiente,Argentina,1594.14688123,2009.04.07
22,23,Instituto,Argentina,1455.55632618,2009.04.07
23,24,Lanus,Argentina,1705.12166632,2009.04.07
24,25,Newells Old Boys,Argentina,1650.19517638,2009.04.07
25,26,Nueva Chicago,Argentina,1517.0092251,2009.04.07
26,27,Olimpo Bahia Blanca,Argentina,1556.24789928,2009.04.07
27,28,Patronato,Argentina,1572.01571704,2009.04.07
28,29,Quilmes,Argentina,1421.9151979,2009.04.07
29,30,Racing Club,Argentina,1564.0313868,2009.04.07
30,31,River Plate,Argentina,1637.69949635,2009.04.07
31,32,Rosario Central,Argentina,1585.15038308,2009.04.07
32,33,San Lorenzo,Argentina,1693.68634487,2009.04.07
33,34,San Martin S.J.,Argentina,1490.04602962,2009.04.07
34,35,San Martin T.,Argentina,1568.49467033,2009.04.07
35,36,Sarmiento Junin,Argentina,1572.01571704,2009.04.07
36,37,Talleres Cordoba,Argentina,1628.25011511,2009.04.07
37,38,Temperley,Argentina,1572.01571704,2009.04.07
38,39,Tigre,Argentina,1677.10940095,2009.04.07
39,40,Tiro Federal,Argentina,1450.8120472,2009.04.07
40,41,Union de Santa Fe,Argentina,1491.3179314,2009.04.07
41,42,Velez Sarsfield,Argentina,1691.93051218,2009.04.07
42,101,1 de Mayo,Bolivia,1347.89047191,2009.04.07
43,102,Always Ready,Bolivia,1424.92530412,2009.04.07
44,103,Aurora,Bolivia,1511.15015002,2009.04.07
45,104,Bermejo,Bolivia,1424.92530412,2009.04.07
46,105,Blooming,Bolivia,1512.68347589,2009.04.07
47,106,Bolivar,Bolivia,1537.43205823,2009.04.07
48,107,Central Union,Bolivia,1313.6470939,2009.04.07
49,108,Ciclon,Bolivia,1411.17253399,2009.04.07
50,109,Destroyers,Bolivia,1369.14739331,2009.04.07
51,110,Fancesa,Bolivia,1406.16866212,2009.04.07
52,111,Guabira,Bolivia,1238.60753283,2009.04.07
53,112,Iberoamericana,Bolivia,1186.17829014,2009.04.07
54,113,Independiente,Bolivia,1293.56507258,2009.04.07
55,114,Industrial Aviles,Bolivia,1424.92530412,2009.04.07
56,115,La Paz,Bolivia,1512.84912408,2009.04.07
57,116,Mariscal,Bolivia,1283.72544658,2009.04.07
58,117,Nacional Potosi,Bolivia,1425.51623366,2009.04.07
59,118,Oriente Petrolero,Bolivia,1473.73661863,2009.04.07
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2009.04.07
61,120,Real Mamore,Bolivia,1392.82661543,2009.04.07
62,121,Real Potosi,Bolivia,1549.44898576,2009.04.07
63,122,Royal Pari,Bolivia,1424.92530412,2009.04.07
64,123,San Jose,Bolivia,1509.93068301,2009.04.07
65,124,Santa Cruz,Bolivia,1356.11482831,2009.04.07
66,125,Sport Boys,Bolivia,1424.92530412,2009.04.07
67,126,The Strongest,Bolivia,1447.83343442,2009.04.07
