,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2010.10.05
1,2,All Boys,Argentina,1581.56161814,2010.10.05
2,3,Almagro,Argentina,1505.98894856,2010.10.05
3,4,Argentinos Jrs,Argentina,1695.44135089,2010.10.05
4,5,Arsenal Sarandi,Argentina,1607.35500983,2010.10.05
5,6,Atl. Rafaela,Argentina,1562.28157613,2010.10.05
6,7,Atl. Tucuman,Argentina,1525.26741786,2010.10.05
7,8,Banfield,Argentina,1771.74622939,2010.10.05
8,9,Belgrano,Argentina,1530.99628755,2010.10.05
9,10,Boca Juniors,Argentina,1610.36967554,2010.10.05
10,11,Central Cordoba,Argentina,1572.01571704,2010.10.05
11,12,Chacarita Juniors,Argentina,1484.27011265,2010.10.05
12,13,Colon Santa FE,Argentina,1617.92735969,2010.10.05
13,14,Crucero del Norte,Argentina,1572.01571704,2010.10.05
14,15,Defensa y Justicia,Argentina,1572.01571704,2010.10.05
15,16,Estudiantes L.P.,Argentina,1799.22769923,2010.10.05
16,17,Gimnasia Jujuy,Argentina,1528.69960023,2010.10.05
17,18,Gimnasia L.P.,Argentina,1528.37783156,2010.10.05
18,19,Godoy Cruz,Argentina,1696.12889471,2010.10.05
19,20,Huracan,Argentina,1547.33465488,2010.10.05
20,21,Huracan Tres Arroyos,Argentina,1390.47057154,2010.10.05
21,22,Independiente,Argentina,1618.54778272,2010.10.05
22,23,Instituto,Argentina,1455.55632618,2010.10.05
23,24,Lanus,Argentina,1674.08907401,2010.10.05
24,25,Newells Old Boys,Argentina,1758.54889685,2010.10.05
25,26,Nueva Chicago,Argentina,1517.0092251,2010.10.05
26,27,Olimpo Bahia Blanca,Argentina,1513.84233789,2010.10.05
27,28,Patronato,Argentina,1572.01571704,2010.10.05
28,29,Quilmes,Argentina,1422.49577047,2010.10.05
29,30,Racing Club,Argentina,1640.50324587,2010.10.05
30,31,River Plate,Argentina,1619.09063649,2010.10.05
31,32,Rosario Central,Argentina,1622.2309118,2010.10.05
32,33,San Lorenzo,Argentina,1656.16005182,2010.10.05
33,34,San Martin S.J.,Argentina,1490.04602962,2010.10.05
34,35,San Martin T.,Argentina,1567.45483561,2010.10.05
35,36,Sarmiento Junin,Argentina,1572.01571704,2010.10.05
36,37,Talleres Cordoba,Argentina,1628.25011511,2010.10.05
37,38,Temperley,Argentina,1572.01571704,2010.10.05
38,39,Tigre,Argentina,1581.66781409,2010.10.05
39,40,Tiro Federal,Argentina,1450.8120472,2010.10.05
40,41,Union de Santa Fe,Argentina,1491.3179314,2010.10.05
41,42,Velez Sarsfield,Argentina,1714.8127452,2010.10.05
42,101,1 de Mayo,Bolivia,1347.89047191,2010.10.05
43,102,Always Ready,Bolivia,1424.92530412,2010.10.05
44,103,Aurora,Bolivia,1476.01275989,2010.10.05
45,104,Bermejo,Bolivia,1424.92530412,2010.10.05
46,105,Blooming,Bolivia,1473.21910178,2010.10.05
47,106,Bolivar,Bolivia,1562.13362399,2010.10.05
48,107,Central Union,Bolivia,1313.6470939,2010.10.05
49,108,Ciclon,Bolivia,1411.17253399,2010.10.05
50,109,Destroyers,Bolivia,1369.14739331,2010.10.05
51,110,Fancesa,Bolivia,1406.16866212,2010.10.05
52,111,Guabira,Bolivia,1311.7221188,2010.10.05
53,112,Iberoamericana,Bolivia,1186.17829014,2010.10.05
54,113,Independiente,Bolivia,1293.56507258,2010.10.05
55,114,Industrial Aviles,Bolivia,1424.92530412,2010.10.05
56,115,La Paz,Bolivia,1404.51554785,2010.10.05
57,116,Mariscal,Bolivia,1283.72544658,2010.10.05
58,117,Nacional Potosi,Bolivia,1380.25255635,2010.10.05
59,118,Oriente Petrolero,Bolivia,1591.22111696,2010.10.05
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2010.10.05
61,120,Real Mamore,Bolivia,1317.85920564,2010.10.05
62,121,Real Potosi,Bolivia,1493.69648773,2010.10.05
63,122,Royal Pari,Bolivia,1424.92530412,2010.10.05
64,123,San Jose,Bolivia,1522.6441184,2010.10.05
65,124,Santa Cruz,Bolivia,1356.11482831,2010.10.05
66,125,Sport Boys,Bolivia,1424.92530412,2010.10.05
67,126,The Strongest,Bolivia,1501.06719678,2010.10.05
68,127,U. Pando,Bolivia,1424.92530412,2010.10.05
69,128,U. Sucre,Bolivia,1489.8661576,2010.10.05
70,129,Universitario Beni,Bolivia,1424.92530412,2010.10.05
71,130,Wilstermann,Bolivia,1469.34709988,2010.10.05
72,201,America MG,Brasil,1604.49952105,2010.10.05
73,202,America RN,Brasil,1428.3858892,2010.10.05
74,203,Athletico-PR,Brasil,1697.66218938,2010.10.05
75,204,Atletico GO,Brasil,1615.09141213,2010.10.05
76,205,Atletico-MG,Brasil,1606.41341694,2010.10.05
77,206,Avai,Brasil,1664.45442149,2010.10.05
78,207,Bahia,Brasil,1519.36438255,2010.10.05
79,208,Barueri,Brasil,1602.11709231,2010.10.05
80,209,Betim,Brasil,1555.95031759,2010.10.05
81,210,Botafogo RJ,Brasil,1728.94820593,2010.10.05
82,211,Brasiliense,Brasil,1517.1635306,2010.10.05
83,212,Ceara,Brasil,1603.25797645,2010.10.05
84,213,Chapecoense-SC,Brasil,1590.00749666,2010.10.05
85,214,Corinthians,Brasil,1793.8541772,2010.10.05
86,215,Coritiba,Brasil,1630.3535065,2010.10.05
87,216,Criciuma,Brasil,1520.70177255,2010.10.05
88,217,Cruzeiro,Brasil,1816.17039183,2010.10.05
89,218,Figueirense,Brasil,1620.372432,2010.10.05
90,219,Flamengo RJ,Brasil,1701.31815033,2010.10.05
91,220,Fluminense,Brasil,1794.21665051,2010.10.05
92,221,Fortaleza,Brasil,1556.78285539,2010.10.05
93,222,Gama,Brasil,1553.82041883,2010.10.05
94,223,Goias,Brasil,1622.97024081,2010.10.05
95,224,Gremio,Brasil,1768.71848111,2010.10.05
96,225,Guarani,Brasil,1577.06346117,2010.10.05
97,226,Internacional,Brasil,1779.21782865,2010.10.05
98,227,Joinville,Brasil,1604.49952105,2010.10.05
99,228,Juventude,Brasil,1563.05241778,2010.10.05
100,229,Nautico,Brasil,1547.10232371,2010.10.05
101,230,Palmeiras,Brasil,1741.07984135,2010.10.05
102,231,Parana,Brasil,1544.04510758,2010.10.05
103,232,Paysandu PA,Brasil,1513.10785115,2010.10.05
104,233,Ponte Preta,Brasil,1529.24389974,2010.10.05
105,234,Portuguesa,Brasil,1543.39373396,2010.10.05
106,235,Santa Cruz,Brasil,1479.80943543,2010.10.05
107,236,Santo Andre,Brasil,1602.55024452,2010.10.05
108,237,Santos,Brasil,1725.41475594,2010.10.05
109,238,Sao Caetano,Brasil,1548.23857829,2010.10.05
110,239,Sao Paulo,Brasil,1737.72430738,2010.10.05
111,240,Sport Recife,Brasil,1565.3637207,2010.10.05
112,241,Vasco,Brasil,1694.06847251,2010.10.05
113,242,Vitoria,Brasil,1660.25411079,2010.10.05
114,301,A. Italiano,Chile,1613.92603327,2010.10.05
115,302,Antofagasta,Chile,1407.21231026,2010.10.05
116,303,Barnechea,Chile,1463.14360194,2010.10.05
117,304,C.D.S. Naval,Chile,1435.1698905,2010.10.05
118,305,Cobreloa,Chile,1478.59886045,2010.10.05
119,306,Cobresal,Chile,1491.15913328,2010.10.05
120,307,Colo Colo,Chile,1680.33325627,2010.10.05
121,308,Coquimbo,Chile,1309.53850816,2010.10.05
122,309,Curico Unido,Chile,1466.18091038,2010.10.05
123,310,D. Concepcion,Chile,1458.9221531,2010.10.05
124,311,D. Puerto Montt,Chile,1432.67279874,2010.10.05
125,312,Deportes Iquique,Chile,1422.50086514,2010.10.05
126,313,Deportes Temuco,Chile,1313.30494914,2010.10.05
127,314,Everton,Chile,1434.38812228,2010.10.05
128,315,Huachipato,Chile,1460.81582304,2010.10.05
129,316,La Serena,Chile,1464.73251707,2010.10.05
130,317,Lota Schwager,Chile,1356.00604844,2010.10.05
131,318,Melipilla,Chile,1313.71133629,2010.10.05
132,319,Nublense,Chile,1455.70950649,2010.10.05
133,320,O'Higgins,Chile,1491.55612705,2010.10.05
134,321,Osorno,Chile,1306.8280558,2010.10.05
135,322,Palestino,Chile,1511.10282605,2010.10.05
136,323,Rangers,Chile,1481.68482058,2010.10.05
137,324,S. Morning,Chile,1427.4083876,2010.10.05
138,325,S. Wanderers,Chile,1389.81362953,2010.10.05
139,326,San Felipe,Chile,1497.73425305,2010.10.05
140,327,San Luis,Chile,1360.38326346,2010.10.05
141,328,San Marcos de Arica,Chile,1460.17727356,2010.10.05
142,329,U. Catolica,Chile,1697.76874634,2010.10.05
143,330,U. De Chile,Chile,1672.93397465,2010.10.05
144,331,U. De Concepcion,Chile,1476.35979156,2010.10.05
145,332,U. Espanola,Chile,1566.93402158,2010.10.05
146,333,Union La Calera,Chile,1490.60209955,2010.10.05
147,401,Aguilas,Colombia,1599.47923624,2010.10.05
148,402,America De Cali,Colombia,1536.1504572,2010.10.05
149,403,Atl. Nacional,Colombia,1636.1559298,2010.10.05
150,404,Bucaramanga,Colombia,1542.06768623,2010.10.05
151,405,Cartagena,Colombia,1550.74351895,2010.10.05
152,406,Centauros,Colombia,1513.87094438,2010.10.05
153,407,Chico,Colombia,1608.16072439,2010.10.05
154,408,Cortulua,Colombia,1450.51627079,2010.10.05
155,409,Cucuta,Colombia,1556.24343009,2010.10.05
156,410,Dep. Cali,Colombia,1664.50158961,2010.10.05
157,411,Dep. Pasto,Colombia,1541.1971957,2010.10.05
158,412,Deportes Tolima,Colombia,1682.00569903,2010.10.05
159,413,Envigado,Colombia,1471.59093758,2010.10.05
160,414,Fortaleza,Colombia,1579.69646729,2010.10.05
161,415,Huila,Colombia,1609.22244088,2010.10.05
162,416,Ind. Medellin,Colombia,1649.06700012,2010.10.05
163,417,Jaguares de Cordoba,Colombia,1579.69646729,2010.10.05
164,418,Junior,Colombia,1649.00012027,2010.10.05
165,419,La Equidad,Colombia,1673.66818605,2010.10.05
166,420,Leones,Colombia,1579.69646729,2010.10.05
167,421,Millonarios,Colombia,1568.67741043,2010.10.05
168,422,Once Caldas,Colombia,1616.02105344,2010.10.05
169,423,Patriotas,Colombia,1579.69646729,2010.10.05
170,424,Pereira,Colombia,1535.94606439,2010.10.05
171,425,Petrolera,Colombia,1579.69646729,2010.10.05
172,426,Quindio,Colombia,1541.88838921,2010.10.05
173,427,Santa Fe,Colombia,1658.54545847,2010.10.05
174,428,Tigres,Colombia,1549.25965203,2010.10.05
175,429,U. Magdalena,Colombia,1398.36720928,2010.10.05
176,430,Uniautonoma,Colombia,1579.69646729,2010.10.05
177,501,America de Quito,Equador,1459.84848758,2010.10.05
178,502,Aucas,Equador,1434.57835917,2010.10.05
179,503,Barcelona SC,Equador,1566.21641463,2010.10.05
180,504,Clan Juvenil,Equador,1459.84848758,2010.10.05
181,505,Delfin,Equador,1459.84848758,2010.10.05
182,506,Dep. Azogues,Equador,1395.16237561,2010.10.05
183,507,Dep. Cuenca,Equador,1567.80606127,2010.10.05
184,508,Dep. Quito,Equador,1605.0797621,2010.10.05
185,509,EL Nacional,Equador,1526.18470803,2010.10.05
186,510,Emelec,Equador,1657.37293988,2010.10.05
187,511,Espoli,Equador,1410.76896632,2010.10.05
188,512,Fuerza A.,Equador,1459.84848758,2010.10.05
189,513,Guayaquil City,Equador,1459.84848758,2010.10.05
190,514,Imbabura,Equador,1430.07830199,2010.10.05
191,515,Ind. del Valle,Equador,1415.10845307,2010.10.05
192,516,LDU Loja,Equador,1424.19801356,2010.10.05
