,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2010.07.06
1,2,All Boys,Argentina,1572.01571704,2010.07.06
2,3,Almagro,Argentina,1505.98894856,2010.07.06
3,4,Argentinos Jrs,Argentina,1750.49353396,2010.07.06
4,5,Arsenal Sarandi,Argentina,1556.76022232,2010.07.06
5,6,Atl. Rafaela,Argentina,1562.28157613,2010.07.06
6,7,Atl. Tucuman,Argentina,1525.26741786,2010.07.06
7,8,Banfield,Argentina,1742.03320322,2010.07.06
8,9,Belgrano,Argentina,1530.99628755,2010.07.06
9,10,Boca Juniors,Argentina,1615.57552663,2010.07.06
10,11,Central Cordoba,Argentina,1572.01571704,2010.07.06
11,12,Chacarita Juniors,Argentina,1484.27011265,2010.07.06
12,13,Colon Santa FE,Argentina,1624.11316352,2010.07.06
13,14,Crucero del Norte,Argentina,1572.01571704,2010.07.06
14,15,Defensa y Justicia,Argentina,1572.01571704,2010.07.06
15,16,Estudiantes L.P.,Argentina,1800.40919772,2010.07.06
16,17,Gimnasia Jujuy,Argentina,1528.69960023,2010.07.06
17,18,Gimnasia L.P.,Argentina,1555.14110751,2010.07.06
18,19,Godoy Cruz,Argentina,1667.68879047,2010.07.06
19,20,Huracan,Argentina,1583.70147942,2010.07.06
20,21,Huracan Tres Arroyos,Argentina,1390.47057154,2010.07.06
21,22,Independiente,Argentina,1687.85505103,2010.07.06
22,23,Instituto,Argentina,1455.55632618,2010.07.06
23,24,Lanus,Argentina,1691.33615613,2010.07.06
24,25,Newells Old Boys,Argentina,1719.75170615,2010.07.06
25,26,Nueva Chicago,Argentina,1517.0092251,2010.07.06
26,27,Olimpo Bahia Blanca,Argentina,1556.24789928,2010.07.06
27,28,Patronato,Argentina,1572.01571704,2010.07.06
28,29,Quilmes,Argentina,1421.9151979,2010.07.06
29,30,Racing Club,Argentina,1616.14604588,2010.07.06
30,31,River Plate,Argentina,1595.18396119,2010.07.06
31,32,Rosario Central,Argentina,1622.2309118,2010.07.06
32,33,San Lorenzo,Argentina,1636.22031431,2010.07.06
33,34,San Martin S.J.,Argentina,1490.04602962,2010.07.06
34,35,San Martin T.,Argentina,1567.45483561,2010.07.06
35,36,Sarmiento Junin,Argentina,1572.01571704,2010.07.06
36,37,Talleres Cordoba,Argentina,1628.25011511,2010.07.06
37,38,Temperley,Argentina,1572.01571704,2010.07.06
38,39,Tigre,Argentina,1562.24527423,2010.07.06
39,40,Tiro Federal,Argentina,1450.8120472,2010.07.06
40,41,Union de Santa Fe,Argentina,1491.3179314,2010.07.06
41,42,Velez Sarsfield,Argentina,1710.6039621,2010.07.06
42,101,1 de Mayo,Bolivia,1347.89047191,2010.07.06
43,102,Always Ready,Bolivia,1424.92530412,2010.07.06
44,103,Aurora,Bolivia,1426.81200803,2010.07.06
45,104,Bermejo,Bolivia,1424.92530412,2010.07.06
46,105,Blooming,Bolivia,1458.73412856,2010.07.06
47,106,Bolivar,Bolivia,1561.75964873,2010.07.06
48,107,Central Union,Bolivia,1313.6470939,2010.07.06
49,108,Ciclon,Bolivia,1411.17253399,2010.07.06
50,109,Destroyers,Bolivia,1369.14739331,2010.07.06
51,110,Fancesa,Bolivia,1406.16866212,2010.07.06
52,111,Guabira,Bolivia,1261.99038489,2010.07.06
53,112,Iberoamericana,Bolivia,1186.17829014,2010.07.06
54,113,Independiente,Bolivia,1293.56507258,2010.07.06
55,114,Industrial Aviles,Bolivia,1424.92530412,2010.07.06
56,115,La Paz,Bolivia,1405.81789946,2010.07.06
57,116,Mariscal,Bolivia,1283.72544658,2010.07.06
58,117,Nacional Potosi,Bolivia,1380.25255635,2010.07.06
