,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2003.10.07
1,2,All Boys,Argentina,1572.01571704,2003.10.07
2,3,Almagro,Argentina,1572.01571704,2003.10.07
3,4,Argentinos Jrs,Argentina,1509.10436523,2003.10.07
4,5,Arsenal Sarandi,Argentina,1583.81917398,2003.10.07
5,6,Atl. Rafaela,Argentina,1593.61956725,2003.10.07
6,7,Atl. Tucuman,Argentina,1572.01571704,2003.10.07
7,8,Banfield,Argentina,1622.87725643,2003.10.07
8,9,Belgrano,Argentina,1508.72363031,2003.10.07
9,10,Boca Juniors,Argentina,1796.19573433,2003.10.07
10,11,Central Cordoba,Argentina,1572.01571704,2003.10.07
11,12,Chacarita Juniors,Argentina,1507.46731706,2003.10.07
12,13,Colon Santa FE,Argentina,1676.56047569,2003.10.07
13,14,Crucero del Norte,Argentina,1572.01571704,2003.10.07
14,15,Defensa y Justicia,Argentina,1572.01571704,2003.10.07
15,16,Estudiantes L.P.,Argentina,1583.39933374,2003.10.07
16,17,Gimnasia Jujuy,Argentina,1572.01571704,2003.10.07
17,18,Gimnasia L.P.,Argentina,1512.27604507,2003.10.07
18,19,Godoy Cruz,Argentina,1572.01571704,2003.10.07
19,20,Huracan,Argentina,1367.64491203,2003.10.07
20,21,Huracan Tres Arroyos,Argentina,1572.01571704,2003.10.07
21,22,Independiente,Argentina,1605.37498966,2003.10.07
22,23,Instituto,Argentina,1572.01571704,2003.10.07
23,24,Lanus,Argentina,1574.77424585,2003.10.07
24,25,Newells Old Boys,Argentina,1584.30757513,2003.10.07
25,26,Nueva Chicago,Argentina,1513.51185414,2003.10.07
26,27,Olimpo Bahia Blanca,Argentina,1528.12064058,2003.10.07
27,28,Patronato,Argentina,1572.01571704,2003.10.07
28,29,Quilmes,Argentina,1591.80491875,2003.10.07
29,30,Racing Club,Argentina,1585.78516382,2003.10.07
30,31,River Plate,Argentina,1713.4015951,2003.10.07
31,32,Rosario Central,Argentina,1645.54630335,2003.10.07
32,33,San Lorenzo,Argentina,1627.92032386,2003.10.07
33,34,San Martin S.J.,Argentina,1572.01571704,2003.10.07
34,35,San Martin T.,Argentina,1572.01571704,2003.10.07
35,36,Sarmiento Junin,Argentina,1572.01571704,2003.10.07
36,37,Talleres Cordoba,Argentina,1513.99050034,2003.10.07
37,38,Temperley,Argentina,1572.01571704,2003.10.07
38,39,Tigre,Argentina,1572.01571704,2003.10.07
39,40,Tiro Federal,Argentina,1572.01571704,2003.10.07
40,41,Union de Santa Fe,Argentina,1491.3179314,2003.10.07
41,42,Velez Sarsfield,Argentina,1598.20494632,2003.10.07
42,101,1 de Mayo,Bolivia,1424.92530412,2003.10.07
43,102,Always Ready,Bolivia,1424.92530412,2003.10.07
44,103,Aurora,Bolivia,1409.28289549,2003.10.07
45,104,Bermejo,Bolivia,1424.92530412,2003.10.07
46,105,Blooming,Bolivia,1384.98079404,2003.10.07
47,106,Bolivar,Bolivia,1657.11560434,2003.10.07
48,107,Central Union,Bolivia,1328.35404983,2003.10.07
49,108,Ciclon,Bolivia,1424.92530412,2003.10.07
50,109,Destroyers,Bolivia,1424.92530412,2003.10.07
51,110,Fancesa,Bolivia,1406.16866212,2003.10.07
52,111,Guabira,Bolivia,1314.56320891,2003.10.07
53,112,Iberoamericana,Bolivia,1414.75640019,2003.10.07
54,113,Independiente,Bolivia,1315.16686543,2003.10.07
55,114,Industrial Aviles,Bolivia,1424.92530412,2003.10.07
56,115,La Paz,Bolivia,1424.92530412,2003.10.07
57,116,Mariscal,Bolivia,1283.72544658,2003.10.07
58,117,Nacional Potosi,Bolivia,1424.92530412,2003.10.07
59,118,Oriente Petrolero,Bolivia,1517.78160068,2003.10.07
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2003.10.07
61,120,Real Mamore,Bolivia,1424.92530412,2003.10.07
62,121,Real Potosi,Bolivia,1420.28653745,2003.10.07
63,122,Royal Pari,Bolivia,1424.92530412,2003.10.07
64,123,San Jose,Bolivia,1348.25448114,2003.10.07
65,124,Santa Cruz,Bolivia,1424.92530412,2003.10.07
66,125,Sport Boys,Bolivia,1424.92530412,2003.10.07
67,126,The Strongest,Bolivia,1609.7864783,2003.10.07
68,127,U. Pando,Bolivia,1424.92530412,2003.10.07
69,128,U. Sucre,Bolivia,1424.92530412,2003.10.07
70,129,Universitario Beni,Bolivia,1424.92530412,2003.10.07
71,130,Wilstermann,Bolivia,1489.59798593,2003.10.07
72,201,America MG,Brasil,1604.49952105,2003.10.07
73,202,America RN,Brasil,1604.49952105,2003.10.07
74,203,Athletico-PR,Brasil,1568.61134607,2003.10.07
75,204,Atletico GO,Brasil,1604.49952105,2003.10.07
76,205,Atletico-MG,Brasil,1684.27058658,2003.10.07
77,206,Avai,Brasil,1604.49952105,2003.10.07
78,207,Bahia,Brasil,1534.63991032,2003.10.07
79,208,Barueri,Brasil,1604.49952105,2003.10.07
80,209,Betim,Brasil,1604.49952105,2003.10.07
81,210,Botafogo RJ,Brasil,1528.15373284,2003.10.07
82,211,Brasiliense,Brasil,1604.49952105,2003.10.07
83,212,Ceara,Brasil,1604.49952105,2003.10.07
84,213,Chapecoense-SC,Brasil,1604.49952105,2003.10.07
85,214,Corinthians,Brasil,1617.06777745,2003.10.07
86,215,Coritiba,Brasil,1683.56887797,2003.10.07
87,216,Criciuma,Brasil,1649.63470231,2003.10.07
88,217,Cruzeiro,Brasil,1778.47038651,2003.10.07
89,218,Figueirense,Brasil,1580.12611392,2003.10.07
90,219,Flamengo RJ,Brasil,1564.22377737,2003.10.07
91,220,Fluminense,Brasil,1559.59247584,2003.10.07
92,221,Fortaleza,Brasil,1570.91275476,2003.10.07
93,222,Gama,Brasil,1553.82041883,2003.10.07
94,223,Goias,Brasil,1653.76197183,2003.10.07
95,224,Gremio,Brasil,1551.04024725,2003.10.07
96,225,Guarani,Brasil,1605.52769133,2003.10.07
97,226,Internacional,Brasil,1632.60979563,2003.10.07
98,227,Joinville,Brasil,1604.49952105,2003.10.07
99,228,Juventude,Brasil,1571.48767577,2003.10.07
100,229,Nautico,Brasil,1604.49952105,2003.10.07
101,230,Palmeiras,Brasil,1551.02042477,2003.10.07
102,231,Parana,Brasil,1587.02032341,2003.10.07
103,232,Paysandu PA,Brasil,1641.80683703,2003.10.07
104,233,Ponte Preta,Brasil,1577.98954484,2003.10.07
105,234,Portuguesa,Brasil,1530.76510408,2003.10.07
106,235,Santa Cruz,Brasil,1604.49952105,2003.10.07
107,236,Santo Andre,Brasil,1604.49952105,2003.10.07
108,237,Santos,Brasil,1738.40437831,2003.10.07
109,238,Sao Caetano,Brasil,1672.54027537,2003.10.07
110,239,Sao Paulo,Brasil,1715.84994358,2003.10.07
111,240,Sport Recife,Brasil,1604.49952105,2003.10.07
112,241,Vasco,Brasil,1578.50575152,2003.10.07
113,242,Vitoria,Brasil,1608.20101084,2003.10.07
114,301,A. Italiano,Chile,1421.19207413,2003.10.07
115,302,Antofagasta,Chile,1463.14360194,2003.10.07
116,303,Barnechea,Chile,1463.14360194,2003.10.07
117,304,C.D.S. Naval,Chile,1463.14360194,2003.10.07
118,305,Cobreloa,Chile,1564.1449781,2003.10.07
119,306,Cobresal,Chile,1464.33836368,2003.10.07
120,307,Colo Colo,Chile,1589.37738216,2003.10.07
121,308,Coquimbo,Chile,1296.93402278,2003.10.07
122,309,Curico Unido,Chile,1463.14360194,2003.10.07
123,310,D. Concepcion,Chile,1390.74616194,2003.10.07
124,311,D. Puerto Montt,Chile,1472.33478801,2003.10.07
125,312,Deportes Iquique,Chile,1463.14360194,2003.10.07
126,313,Deportes Temuco,Chile,1334.75190216,2003.10.07
127,314,Everton,Chile,1463.14360194,2003.10.07
128,315,Huachipato,Chile,1482.834525,2003.10.07
129,316,La Serena,Chile,1463.14360194,2003.10.07
130,317,Lota Schwager,Chile,1463.14360194,2003.10.07
131,318,Melipilla,Chile,1463.14360194,2003.10.07
132,319,Nublense,Chile,1463.14360194,2003.10.07
133,320,O'Higgins,Chile,1463.14360194,2003.10.07
134,321,Osorno,Chile,1467.59135437,2003.10.07
135,322,Palestino,Chile,1430.52856009,2003.10.07
136,323,Rangers,Chile,1416.72571783,2003.10.07
137,324,S. Morning,Chile,1371.24368129,2003.10.07
138,325,S. Wanderers,Chile,1474.72501603,2003.10.07
139,326,San Felipe,Chile,1394.30240591,2003.10.07
140,327,San Luis,Chile,1463.14360194,2003.10.07
141,328,San Marcos de Arica,Chile,1463.14360194,2003.10.07
142,329,U. Catolica,Chile,1527.66329232,2003.10.07
