,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2007.04.03
1,2,All Boys,Argentina,1572.01571704,2007.04.03
2,3,Almagro,Argentina,1505.98894856,2007.04.03
3,4,Argentinos Jrs,Argentina,1596.32132572,2007.04.03
4,5,Arsenal Sarandi,Argentina,1645.25201236,2007.04.03
5,6,Atl. Rafaela,Argentina,1565.96989448,2007.04.03
6,7,Atl. Tucuman,Argentina,1572.01571704,2007.04.03
7,8,Banfield,Argentina,1629.3830779,2007.04.03
8,9,Belgrano,Argentina,1527.0653638,2007.04.03
9,10,Boca Juniors,Argentina,1854.22213172,2007.04.03
10,11,Central Cordoba,Argentina,1572.01571704,2007.04.03
11,12,Chacarita Juniors,Argentina,1514.85337045,2007.04.03
12,13,Colon Santa FE,Argentina,1537.50773924,2007.04.03
13,14,Crucero del Norte,Argentina,1572.01571704,2007.04.03
14,15,Defensa y Justicia,Argentina,1572.01571704,2007.04.03
15,16,Estudiantes L.P.,Argentina,1772.73606705,2007.04.03
16,17,Gimnasia Jujuy,Argentina,1609.18534858,2007.04.03
17,18,Gimnasia L.P.,Argentina,1566.76144639,2007.04.03
18,19,Godoy Cruz,Argentina,1566.34482291,2007.04.03
19,20,Huracan,Argentina,1367.64491203,2007.04.03
20,21,Huracan Tres Arroyos,Argentina,1390.47057154,2007.04.03
21,22,Independiente,Argentina,1644.02149104,2007.04.03
22,23,Instituto,Argentina,1455.55632618,2007.04.03
23,24,Lanus,Argentina,1690.82735752,2007.04.03
24,25,Newells Old Boys,Argentina,1587.99605023,2007.04.03
25,26,Nueva Chicago,Argentina,1484.94841498,2007.04.03
26,27,Olimpo Bahia Blanca,Argentina,1598.6031277,2007.04.03
27,28,Patronato,Argentina,1572.01571704,2007.04.03
28,29,Quilmes,Argentina,1454.58098397,2007.04.03
29,30,Racing Club,Argentina,1589.45255271,2007.04.03
30,31,River Plate,Argentina,1743.78675061,2007.04.03
31,32,Rosario Central,Argentina,1607.46932763,2007.04.03
32,33,San Lorenzo,Argentina,1710.6784596,2007.04.03
33,34,San Martin S.J.,Argentina,1572.01571704,2007.04.03
34,35,San Martin T.,Argentina,1572.01571704,2007.04.03
35,36,Sarmiento Junin,Argentina,1572.01571704,2007.04.03
36,37,Talleres Cordoba,Argentina,1628.25011511,2007.04.03
37,38,Temperley,Argentina,1572.01571704,2007.04.03
38,39,Tigre,Argentina,1572.01571704,2007.04.03
39,40,Tiro Federal,Argentina,1450.8120472,2007.04.03
40,41,Union de Santa Fe,Argentina,1491.3179314,2007.04.03
41,42,Velez Sarsfield,Argentina,1695.31038404,2007.04.03
42,101,1 de Mayo,Bolivia,1364.99522721,2007.04.03
43,102,Always Ready,Bolivia,1424.92530412,2007.04.03
44,103,Aurora,Bolivia,1400.32578884,2007.04.03
45,104,Bermejo,Bolivia,1424.92530412,2007.04.03
46,105,Blooming,Bolivia,1457.54579222,2007.04.03
47,106,Bolivar,Bolivia,1509.73848262,2007.04.03
48,107,Central Union,Bolivia,1313.6470939,2007.04.03
49,108,Ciclon,Bolivia,1411.17253399,2007.04.03
50,109,Destroyers,Bolivia,1354.82073332,2007.04.03
51,110,Fancesa,Bolivia,1406.16866212,2007.04.03
52,111,Guabira,Bolivia,1320.25917734,2007.04.03
53,112,Iberoamericana,Bolivia,1186.17829014,2007.04.03
