,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2007.06.05
1,2,All Boys,Argentina,1572.01571704,2007.06.05
2,3,Almagro,Argentina,1505.98894856,2007.06.05
3,4,Argentinos Jrs,Argentina,1604.23086127,2007.06.05
4,5,Arsenal Sarandi,Argentina,1665.85215242,2007.06.05
5,6,Atl. Rafaela,Argentina,1565.96989448,2007.06.05
6,7,Atl. Tucuman,Argentina,1572.01571704,2007.06.05
7,8,Banfield,Argentina,1623.83771659,2007.06.05
8,9,Belgrano,Argentina,1515.89711684,2007.06.05
9,10,Boca Juniors,Argentina,1795.28223844,2007.06.05
10,11,Central Cordoba,Argentina,1572.01571704,2007.06.05
11,12,Chacarita Juniors,Argentina,1514.85337045,2007.06.05
12,13,Colon Santa FE,Argentina,1579.18237877,2007.06.05
13,14,Crucero del Norte,Argentina,1572.01571704,2007.06.05
14,15,Defensa y Justicia,Argentina,1572.01571704,2007.06.05
15,16,Estudiantes L.P.,Argentina,1773.61623887,2007.06.05
16,17,Gimnasia Jujuy,Argentina,1579.08726515,2007.06.05
17,18,Gimnasia L.P.,Argentina,1586.68743983,2007.06.05
18,19,Godoy Cruz,Argentina,1597.72607451,2007.06.05
19,20,Huracan,Argentina,1367.64491203,2007.06.05
20,21,Huracan Tres Arroyos,Argentina,1390.47057154,2007.06.05
21,22,Independiente,Argentina,1625.74249162,2007.06.05
22,23,Instituto,Argentina,1455.55632618,2007.06.05
23,24,Lanus,Argentina,1696.38166365,2007.06.05
24,25,Newells Old Boys,Argentina,1563.0251574,2007.06.05
25,26,Nueva Chicago,Argentina,1497.21269048,2007.06.05
26,27,Olimpo Bahia Blanca,Argentina,1598.6031277,2007.06.05
27,28,Patronato,Argentina,1572.01571704,2007.06.05
28,29,Quilmes,Argentina,1436.55557217,2007.06.05
29,30,Racing Club,Argentina,1592.75055387,2007.06.05
30,31,River Plate,Argentina,1728.53734468,2007.06.05
