,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2003.06.03
1,2,All Boys,Argentina,1572.01571704,2003.06.03
2,3,Almagro,Argentina,1572.01571704,2003.06.03
3,4,Argentinos Jrs,Argentina,1509.10436523,2003.06.03
4,5,Arsenal Sarandi,Argentina,1578.70277788,2003.06.03
5,6,Atl. Rafaela,Argentina,1572.01571704,2003.06.03
6,7,Atl. Tucuman,Argentina,1572.01571704,2003.06.03
7,8,Banfield,Argentina,1556.23409347,2003.06.03
8,9,Belgrano,Argentina,1508.72363031,2003.06.03
9,10,Boca Juniors,Argentina,1735.31962822,2003.06.03
10,11,Central Cordoba,Argentina,1572.01571704,2003.06.03
11,12,Chacarita Juniors,Argentina,1500.09864662,2003.06.03
12,13,Colon Santa FE,Argentina,1575.14092269,2003.06.03
13,14,Crucero del Norte,Argentina,1572.01571704,2003.06.03
14,15,Defensa y Justicia,Argentina,1572.01571704,2003.06.03
15,16,Estudiantes L.P.,Argentina,1529.67712107,2003.06.03
16,17,Gimnasia Jujuy,Argentina,1572.01571704,2003.06.03
17,18,Gimnasia L.P.,Argentina,1572.50616182,2003.06.03
18,19,Godoy Cruz,Argentina,1572.01571704,2003.06.03
19,20,Huracan,Argentina,1400.90150259,2003.06.03
20,21,Huracan Tres Arroyos,Argentina,1572.01571704,2003.06.03
21,22,Independiente,Argentina,1583.29531073,2003.06.03
22,23,Instituto,Argentina,1572.01571704,2003.06.03
23,24,Lanus,Argentina,1594.88027168,2003.06.03
24,25,Newells Old Boys,Argentina,1567.0751686,2003.06.03
25,26,Nueva Chicago,Argentina,1566.49532198,2003.06.03
26,27,Olimpo Bahia Blanca,Argentina,1576.00620242,2003.06.03
27,28,Patronato,Argentina,1572.01571704,2003.06.03
28,29,Quilmes,Argentina,1572.01571704,2003.06.03
29,30,Racing Club,Argentina,1609.1592718,2003.06.03
30,31,River Plate,Argentina,1716.41925304,2003.06.03
31,32,Rosario Central,Argentina,1619.80838653,2003.06.03
32,33,San Lorenzo,Argentina,1609.64494087,2003.06.03
33,34,San Martin S.J.,Argentina,1572.01571704,2003.06.03
34,35,San Martin T.,Argentina,1572.01571704,2003.06.03
35,36,Sarmiento Junin,Argentina,1572.01571704,2003.06.03
36,37,Talleres Cordoba,Argentina,1491.02591959,2003.06.03
