,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2008.11.04
1,2,All Boys,Argentina,1572.01571704,2008.11.04
2,3,Almagro,Argentina,1505.98894856,2008.11.04
3,4,Argentinos Jrs,Argentina,1633.16457642,2008.11.04
4,5,Arsenal Sarandi,Argentina,1620.0910569,2008.11.04
5,6,Atl. Rafaela,Argentina,1562.28157613,2008.11.04
6,7,Atl. Tucuman,Argentina,1572.01571704,2008.11.04
7,8,Banfield,Argentina,1593.11362456,2008.11.04
8,9,Belgrano,Argentina,1530.99628755,2008.11.04
9,10,Boca Juniors,Argentina,1798.39902456,2008.11.04
10,11,Central Cordoba,Argentina,1572.01571704,2008.11.04
11,12,Chacarita Juniors,Argentina,1514.85337045,2008.11.04
12,13,Colon Santa FE,Argentina,1621.95934156,2008.11.04
13,14,Crucero del Norte,Argentina,1572.01571704,2008.11.04
14,15,Defensa y Justicia,Argentina,1572.01571704,2008.11.04
15,16,Estudiantes L.P.,Argentina,1755.28501476,2008.11.04
16,17,Gimnasia Jujuy,Argentina,1525.36261703,2008.11.04
17,18,Gimnasia L.P.,Argentina,1569.35736983,2008.11.04
18,19,Godoy Cruz,Argentina,1564.36927844,2008.11.04
19,20,Huracan,Argentina,1525.55515184,2008.11.04
20,21,Huracan Tres Arroyos,Argentina,1390.47057154,2008.11.04
21,22,Independiente,Argentina,1658.95927408,2008.11.04
22,23,Instituto,Argentina,1455.55632618,2008.11.04
23,24,Lanus,Argentina,1661.09010141,2008.11.04
24,25,Newells Old Boys,Argentina,1649.19433047,2008.11.04
25,26,Nueva Chicago,Argentina,1517.0092251,2008.11.04
26,27,Olimpo Bahia Blanca,Argentina,1556.24789928,2008.11.04
27,28,Patronato,Argentina,1572.01571704,2008.11.04
28,29,Quilmes,Argentina,1421.9151979,2008.11.04
29,30,Racing Club,Argentina,1616.39874012,2008.11.04
30,31,River Plate,Argentina,1679.0920679,2008.11.04
31,32,Rosario Central,Argentina,1579.9003685,2008.11.04
32,33,San Lorenzo,Argentina,1767.81751807,2008.11.04
33,34,San Martin S.J.,Argentina,1490.04602962,2008.11.04
34,35,San Martin T.,Argentina,1597.83891616,2008.11.04
35,36,Sarmiento Junin,Argentina,1572.01571704,2008.11.04
36,37,Talleres Cordoba,Argentina,1628.25011511,2008.11.04
37,38,Temperley,Argentina,1572.01571704,2008.11.04
38,39,Tigre,Argentina,1658.29472502,2008.11.04
39,40,Tiro Federal,Argentina,1450.8120472,2008.11.04
40,41,Union de Santa Fe,Argentina,1491.3179314,2008.11.04
41,42,Velez Sarsfield,Argentina,1691.27300718,2008.11.04
42,101,1 de Mayo,Bolivia,1364.99522721,2008.11.04
43,102,Always Ready,Bolivia,1424.92530412,2008.11.04
44,103,Aurora,Bolivia,1518.85357453,2008.11.04
45,104,Bermejo,Bolivia,1424.92530412,2008.11.04
46,105,Blooming,Bolivia,1523.22376501,2008.11.04
47,106,Bolivar,Bolivia,1526.54424131,2008.11.04
48,107,Central Union,Bolivia,1313.6470939,2008.11.04
49,108,Ciclon,Bolivia,1411.17253399,2008.11.04
50,109,Destroyers,Bolivia,1369.14739331,2008.11.04
51,110,Fancesa,Bolivia,1406.16866212,2008.11.04
52,111,Guabira,Bolivia,1246.23439911,2008.11.04
53,112,Iberoamericana,Bolivia,1186.17829014,2008.11.04
54,113,Independiente,Bolivia,1293.56507258,2008.11.04
55,114,Industrial Aviles,Bolivia,1424.92530412,2008.11.04
56,115,La Paz,Bolivia,1537.12219126,2008.11.04
57,116,Mariscal,Bolivia,1283.72544658,2008.11.04
