,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2006.06.06
1,2,All Boys,Argentina,1572.01571704,2006.06.06
2,3,Almagro,Argentina,1505.98894856,2006.06.06
3,4,Argentinos Jrs,Argentina,1565.77704405,2006.06.06
4,5,Arsenal Sarandi,Argentina,1598.90331044,2006.06.06
5,6,Atl. Rafaela,Argentina,1565.96989448,2006.06.06
6,7,Atl. Tucuman,Argentina,1572.01571704,2006.06.06
7,8,Banfield,Argentina,1701.09825125,2006.06.06
8,9,Belgrano,Argentina,1508.72363031,2006.06.06
9,10,Boca Juniors,Argentina,1839.11349918,2006.06.06
10,11,Central Cordoba,Argentina,1572.01571704,2006.06.06
11,12,Chacarita Juniors,Argentina,1514.85337045,2006.06.06
12,13,Colon Santa FE,Argentina,1577.86889625,2006.06.06
13,14,Crucero del Norte,Argentina,1572.01571704,2006.06.06
14,15,Defensa y Justicia,Argentina,1572.01571704,2006.06.06
15,16,Estudiantes L.P.,Argentina,1635.17929509,2006.06.06
16,17,Gimnasia Jujuy,Argentina,1623.46528512,2006.06.06
17,18,Gimnasia L.P.,Argentina,1702.22186479,2006.06.06
18,19,Godoy Cruz,Argentina,1572.01571704,2006.06.06
19,20,Huracan,Argentina,1367.64491203,2006.06.06
20,21,Huracan Tres Arroyos,Argentina,1390.47057154,2006.06.06
21,22,Independiente,Argentina,1621.90396543,2006.06.06
22,23,Instituto,Argentina,1455.55632618,2006.06.06
23,24,Lanus,Argentina,1671.26701816,2006.06.06
24,25,Newells Old Boys,Argentina,1642.16796888,2006.06.06
25,26,Nueva Chicago,Argentina,1474.21486215,2006.06.06
26,27,Olimpo Bahia Blanca,Argentina,1598.6031277,2006.06.06
27,28,Patronato,Argentina,1572.01571704,2006.06.06
28,29,Quilmes,Argentina,1510.57002196,2006.06.06
29,30,Racing Club,Argentina,1590.9108265,2006.06.06
30,31,River Plate,Argentina,1729.64741698,2006.06.06
31,32,Rosario Central,Argentina,1610.78892485,2006.06.06
32,33,San Lorenzo,Argentina,1608.72818117,2006.06.06
33,34,San Martin S.J.,Argentina,1572.01571704,2006.06.06
34,35,San Martin T.,Argentina,1572.01571704,2006.06.06
35,36,Sarmiento Junin,Argentina,1572.01571704,2006.06.06
36,37,Talleres Cordoba,Argentina,1628.25011511,2006.06.06
37,38,Temperley,Argentina,1572.01571704,2006.06.06
38,39,Tigre,Argentina,1572.01571704,2006.06.06
39,40,Tiro Federal,Argentina,1450.8120472,2006.06.06
40,41,Union de Santa Fe,Argentina,1491.3179314,2006.06.06
41,42,Velez Sarsfield,Argentina,1714.81794117,2006.06.06
42,101,1 de Mayo,Bolivia,1364.99522721,2006.06.06
43,102,Always Ready,Bolivia,1424.92530412,2006.06.06
44,103,Aurora,Bolivia,1359.57440851,2006.06.06
45,104,Bermejo,Bolivia,1424.92530412,2006.06.06
46,105,Blooming,Bolivia,1535.19576738,2006.06.06
47,106,Bolivar,Bolivia,1671.7542114,2006.06.06
48,107,Central Union,Bolivia,1333.30658422,2006.06.06
49,108,Ciclon,Bolivia,1424.92530412,2006.06.06
50,109,Destroyers,Bolivia,1355.04797122,2006.06.06
51,110,Fancesa,Bolivia,1406.16866212,2006.06.06
52,111,Guabira,Bolivia,1320.25917734,2006.06.06
53,112,Iberoamericana,Bolivia,1186.17829014,2006.06.06
54,113,Independiente,Bolivia,1293.56507258,2006.06.06
55,114,Industrial Aviles,Bolivia,1424.92530412,2006.06.06
56,115,La Paz,Bolivia,1372.1560597,2006.06.06
57,116,Mariscal,Bolivia,1283.72544658,2006.06.06
58,117,Nacional Potosi,Bolivia,1424.92530412,2006.06.06
59,118,Oriente Petrolero,Bolivia,1460.31413326,2006.06.06
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2006.06.06
61,120,Real Mamore,Bolivia,1424.92530412,2006.06.06
62,121,Real Potosi,Bolivia,1594.00203585,2006.06.06
63,122,Royal Pari,Bolivia,1424.92530412,2006.06.06
64,123,San Jose,Bolivia,1547.76154447,2006.06.06
65,124,Santa Cruz,Bolivia,1356.11482831,2006.06.06
66,125,Sport Boys,Bolivia,1424.92530412,2006.06.06
67,126,The Strongest,Bolivia,1480.44480252,2006.06.06
68,127,U. Pando,Bolivia,1424.92530412,2006.06.06
69,128,U. Sucre,Bolivia,1511.48704956,2006.06.06
70,129,Universitario Beni,Bolivia,1424.92530412,2006.06.06
71,130,Wilstermann,Bolivia,1466.63176934,2006.06.06
72,201,America MG,Brasil,1604.49952105,2006.06.06
73,202,America RN,Brasil,1604.49952105,2006.06.06
74,203,Athletico-PR,Brasil,1693.24424907,2006.06.06
75,204,Atletico GO,Brasil,1604.49952105,2006.06.06
76,205,Atletico-MG,Brasil,1615.44195583,2006.06.06
77,206,Avai,Brasil,1604.49952105,2006.06.06
78,207,Bahia,Brasil,1511.41870502,2006.06.06
79,208,Barueri,Brasil,1604.49952105,2006.06.06
80,209,Betim,Brasil,1604.49952105,2006.06.06
81,210,Botafogo RJ,Brasil,1601.87953238,2006.06.06
82,211,Brasiliense,Brasil,1536.63416442,2006.06.06
83,212,Ceara,Brasil,1604.49952105,2006.06.06
84,213,Chapecoense-SC,Brasil,1604.49952105,2006.06.06
85,214,Corinthians,Brasil,1704.35775167,2006.06.06
86,215,Coritiba,Brasil,1592.2164866,2006.06.06
87,216,Criciuma,Brasil,1524.93580641,2006.06.06
88,217,Cruzeiro,Brasil,1687.05543684,2006.06.06
89,218,Figueirense,Brasil,1644.05982686,2006.06.06
90,219,Flamengo RJ,Brasil,1667.91542218,2006.06.06
91,220,Fluminense,Brasil,1681.87052845,2006.06.06
92,221,Fortaleza,Brasil,1588.64801609,2006.06.06
93,222,Gama,Brasil,1553.82041883,2006.06.06
94,223,Goias,Brasil,1728.68798535,2006.06.06
95,224,Gremio,Brasil,1544.31543743,2006.06.06
96,225,Guarani,Brasil,1574.25165736,2006.06.06
97,226,Internacional,Brasil,1798.26114728,2006.06.06
98,227,Joinville,Brasil,1604.49952105,2006.06.06
99,228,Juventude,Brasil,1615.66321271,2006.06.06
100,229,Nautico,Brasil,1604.49952105,2006.06.06
101,230,Palmeiras,Brasil,1606.30780013,2006.06.06
102,231,Parana,Brasil,1667.87730448,2006.06.06
103,232,Paysandu PA,Brasil,1523.29791921,2006.06.06
104,233,Ponte Preta,Brasil,1555.22011298,2006.06.06
105,234,Portuguesa,Brasil,1530.76510408,2006.06.06
