,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2002.09.03
1,2,All Boys,Argentina,1572.01571704,2002.09.03
2,3,Almagro,Argentina,1572.01571704,2002.09.03
3,4,Argentinos Jrs,Argentina,1509.10436523,2002.09.03
4,5,Arsenal Sarandi,Argentina,1567.95438214,2002.09.03
5,6,Atl. Rafaela,Argentina,1572.01571704,2002.09.03
6,7,Atl. Tucuman,Argentina,1572.01571704,2002.09.03
7,8,Banfield,Argentina,1582.57027212,2002.09.03
8,9,Belgrano,Argentina,1508.72363031,2002.09.03
9,10,Boca Juniors,Argentina,1610.63671609,2002.09.03
10,11,Central Cordoba,Argentina,1572.01571704,2002.09.03
11,12,Chacarita Juniors,Argentina,1544.6578504,2002.09.03
12,13,Colon Santa FE,Argentina,1598.60006881,2002.09.03
13,14,Crucero del Norte,Argentina,1572.01571704,2002.09.03
14,15,Defensa y Justicia,Argentina,1572.01571704,2002.09.03
15,16,Estudiantes L.P.,Argentina,1553.47755982,2002.09.03
16,17,Gimnasia Jujuy,Argentina,1572.01571704,2002.09.03
17,18,Gimnasia L.P.,Argentina,1589.95683685,2002.09.03
18,19,Godoy Cruz,Argentina,1572.01571704,2002.09.03
19,20,Huracan,Argentina,1552.75487158,2002.09.03
20,21,Huracan Tres Arroyos,Argentina,1572.01571704,2002.09.03
21,22,Independiente,Argentina,1558.11327908,2002.09.03
22,23,Instituto,Argentina,1572.01571704,2002.09.03
23,24,Lanus,Argentina,1560.9244635,2002.09.03
24,25,Newells Old Boys,Argentina,1615.35275993,2002.09.03
25,26,Nueva Chicago,Argentina,1542.44200704,2002.09.03
26,27,Olimpo Bahia Blanca,Argentina,1557.07496794,2002.09.03
27,28,Patronato,Argentina,1572.01571704,2002.09.03
28,29,Quilmes,Argentina,1572.01571704,2002.09.03
29,30,Racing Club,Argentina,1548.33417581,2002.09.03
30,31,River Plate,Argentina,1670.26757316,2002.09.03
31,32,Rosario Central,Argentina,1635.70269041,2002.09.03
32,33,San Lorenzo,Argentina,1588.44427786,2002.09.03
33,34,San Martin S.J.,Argentina,1572.01571704,2002.09.03
34,35,San Martin T.,Argentina,1572.01571704,2002.09.03
35,36,Sarmiento Junin,Argentina,1572.01571704,2002.09.03
36,37,Talleres Cordoba,Argentina,1492.93212951,2002.09.03
37,38,Temperley,Argentina,1572.01571704,2002.09.03
38,39,Tigre,Argentina,1572.01571704,2002.09.03
39,40,Tiro Federal,Argentina,1572.01571704,2002.09.03
40,41,Union de Santa Fe,Argentina,1555.32160179,2002.09.03
41,42,Velez Sarsfield,Argentina,1594.59621443,2002.09.03
42,101,1 de Mayo,Bolivia,1424.92530412,2002.09.03
43,102,Always Ready,Bolivia,1424.92530412,2002.09.03
44,103,Aurora,Bolivia,1424.92530412,2002.09.03
45,104,Bermejo,Bolivia,1424.92530412,2002.09.03
46,105,Blooming,Bolivia,1465.55167249,2002.09.03
47,106,Bolivar,Bolivia,1575.2298623,2002.09.03
48,107,Central Union,Bolivia,1399.83018962,2002.09.03
49,108,Ciclon,Bolivia,1424.92530412,2002.09.03
50,109,Destroyers,Bolivia,1424.92530412,2002.09.03
51,110,Fancesa,Bolivia,1424.92530412,2002.09.03
52,111,Guabira,Bolivia,1417.42374425,2002.09.03
53,112,Iberoamericana,Bolivia,1374.81835182,2002.09.03
54,113,Independiente,Bolivia,1355.23649267,2002.09.03
55,114,Industrial Aviles,Bolivia,1424.92530412,2002.09.03
56,115,La Paz,Bolivia,1424.92530412,2002.09.03
57,116,Mariscal,Bolivia,1300.58452058,2002.09.03
58,117,Nacional Potosi,Bolivia,1424.92530412,2002.09.03
59,118,Oriente Petrolero,Bolivia,1469.46916673,2002.09.03
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2002.09.03
61,120,Real Mamore,Bolivia,1424.92530412,2002.09.03
62,121,Real Potosi,Bolivia,1425.10015489,2002.09.03
63,122,Royal Pari,Bolivia,1424.92530412,2002.09.03
64,123,San Jose,Bolivia,1334.79824997,2002.09.03
65,124,Santa Cruz,Bolivia,1424.92530412,2002.09.03
66,125,Sport Boys,Bolivia,1424.92530412,2002.09.03
67,126,The Strongest,Bolivia,1493.55009223,2002.09.03
68,127,U. Pando,Bolivia,1424.92530412,2002.09.03
69,128,U. Sucre,Bolivia,1424.92530412,2002.09.03
70,129,Universitario Beni,Bolivia,1424.92530412,2002.09.03
71,130,Wilstermann,Bolivia,1487.51115189,2002.09.03
72,201,America MG,Brasil,1604.49952105,2002.09.03
73,202,America RN,Brasil,1604.49952105,2002.09.03
74,203,Athletico-PR,Brasil,1650.96093247,2002.09.03
75,204,Atletico GO,Brasil,1604.49952105,2002.09.03
76,205,Atletico-MG,Brasil,1640.77321921,2002.09.03
77,206,Avai,Brasil,1604.49952105,2002.09.03
78,207,Bahia,Brasil,1560.24841083,2002.09.03
79,208,Barueri,Brasil,1604.49952105,2002.09.03
80,209,Betim,Brasil,1604.49952105,2002.09.03
81,210,Botafogo RJ,Brasil,1618.44920798,2002.09.03
82,211,Brasiliense,Brasil,1604.49952105,2002.09.03
83,212,Ceara,Brasil,1604.49952105,2002.09.03
84,213,Chapecoense-SC,Brasil,1604.49952105,2002.09.03
85,214,Corinthians,Brasil,1599.6547863,2002.09.03
86,215,Coritiba,Brasil,1628.88291334,2002.09.03
87,216,Criciuma,Brasil,1604.49952105,2002.09.03
88,217,Cruzeiro,Brasil,1576.3870755,2002.09.03
89,218,Figueirense,Brasil,1562.42460217,2002.09.03
90,219,Flamengo RJ,Brasil,1588.41566119,2002.09.03
91,220,Fluminense,Brasil,1592.94199039,2002.09.03
92,221,Fortaleza,Brasil,1604.49952105,2002.09.03
93,222,Gama,Brasil,1593.45111542,2002.09.03
94,223,Goias,Brasil,1565.82975175,2002.09.03
95,224,Gremio,Brasil,1603.52850027,2002.09.03
96,225,Guarani,Brasil,1620.24963175,2002.09.03
97,226,Internacional,Brasil,1617.94380794,2002.09.03
98,227,Joinville,Brasil,1604.49952105,2002.09.03
99,228,Juventude,Brasil,1651.32618782,2002.09.03
100,229,Nautico,Brasil,1604.49952105,2002.09.03
101,230,Palmeiras,Brasil,1565.34340443,2002.09.03
102,231,Parana,Brasil,1610.89706327,2002.09.03
103,232,Paysandu PA,Brasil,1562.95024732,2002.09.03
104,233,Ponte Preta,Brasil,1610.59944992,2002.09.03
105,234,Portuguesa,Brasil,1616.82906584,2002.09.03
106,235,Santa Cruz,Brasil,1604.49952105,2002.09.03
107,236,Santo Andre,Brasil,1604.49952105,2002.09.03
108,237,Santos,Brasil,1611.13268119,2002.09.03
109,238,Sao Caetano,Brasil,1624.17193877,2002.09.03
110,239,Sao Paulo,Brasil,1658.4715805,2002.09.03
111,240,Sport Recife,Brasil,1604.49952105,2002.09.03
112,241,Vasco,Brasil,1589.27096655,2002.09.03
113,242,Vitoria,Brasil,1630.79210758,2002.09.03
114,301,A. Italiano,Chile,1562.76336686,2002.09.03
115,302,Antofagasta,Chile,1572.4513339,2002.09.03
116,303,Barnechea,Chile,1572.4513339,2002.09.03
117,304,C.D.S. Naval,Chile,1572.4513339,2002.09.03
118,305,Cobreloa,Chile,1591.31210075,2002.09.03
119,306,Cobresal,Chile,1516.61140062,2002.09.03
120,307,Colo Colo,Chile,1628.47423662,2002.09.03
121,308,Coquimbo,Chile,1518.09871665,2002.09.03
122,309,Curico Unido,Chile,1572.4513339,2002.09.03
123,310,D. Concepcion,Chile,1503.99320065,2002.09.03
124,311,D. Puerto Montt,Chile,1572.4513339,2002.09.03
125,312,Deportes Iquique,Chile,1572.4513339,2002.09.03
126,313,Deportes Temuco,Chile,1586.62829263,2002.09.03
127,314,Everton,Chile,1572.4513339,2002.09.03
128,315,Huachipato,Chile,1566.76210897,2002.09.03
129,316,La Serena,Chile,1572.4513339,2002.09.03
130,317,Lota Schwager,Chile,1572.4513339,2002.09.03
131,318,Melipilla,Chile,1572.4513339,2002.09.03
132,319,Nublense,Chile,1572.4513339,2002.09.03
133,320,O'Higgins,Chile,1572.4513339,2002.09.03
134,321,Osorno,Chile,1572.4513339,2002.09.03
135,322,Palestino,Chile,1585.7112655,2002.09.03
136,323,Rangers,Chile,1546.50549102,2002.09.03
