,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2004.01.06
1,2,All Boys,Argentina,1572.01571704,2004.01.06
2,3,Almagro,Argentina,1572.01571704,2004.01.06
3,4,Argentinos Jrs,Argentina,1509.10436523,2004.01.06
4,5,Arsenal Sarandi,Argentina,1608.29792776,2004.01.06
5,6,Atl. Rafaela,Argentina,1520.66152421,2004.01.06
6,7,Atl. Tucuman,Argentina,1572.01571704,2004.01.06
7,8,Banfield,Argentina,1619.36503284,2004.01.06
8,9,Belgrano,Argentina,1508.72363031,2004.01.06
9,10,Boca Juniors,Argentina,1762.47031404,2004.01.06
10,11,Central Cordoba,Argentina,1572.01571704,2004.01.06
11,12,Chacarita Juniors,Argentina,1539.67359674,2004.01.06
12,13,Colon Santa FE,Argentina,1611.45647368,2004.01.06
13,14,Crucero del Norte,Argentina,1572.01571704,2004.01.06
14,15,Defensa y Justicia,Argentina,1572.01571704,2004.01.06
15,16,Estudiantes L.P.,Argentina,1570.01876667,2004.01.06
16,17,Gimnasia Jujuy,Argentina,1572.01571704,2004.01.06
17,18,Gimnasia L.P.,Argentina,1554.11826881,2004.01.06
18,19,Godoy Cruz,Argentina,1572.01571704,2004.01.06
19,20,Huracan,Argentina,1367.64491203,2004.01.06
20,21,Huracan Tres Arroyos,Argentina,1572.01571704,2004.01.06
21,22,Independiente,Argentina,1538.49712474,2004.01.06
22,23,Instituto,Argentina,1572.01571704,2004.01.06
23,24,Lanus,Argentina,1574.9415578,2004.01.06
24,25,Newells Old Boys,Argentina,1593.6670794,2004.01.06
25,26,Nueva Chicago,Argentina,1467.1419318,2004.01.06
26,27,Olimpo Bahia Blanca,Argentina,1579.7882048,2004.01.06
27,28,Patronato,Argentina,1572.01571704,2004.01.06
28,29,Quilmes,Argentina,1623.22996079,2004.01.06
29,30,Racing Club,Argentina,1601.34749562,2004.01.06
30,31,River Plate,Argentina,1667.30722527,2004.01.06
31,32,Rosario Central,Argentina,1644.87609799,2004.01.06
32,33,San Lorenzo,Argentina,1690.54121656,2004.01.06
33,34,San Martin S.J.,Argentina,1572.01571704,2004.01.06
34,35,San Martin T.,Argentina,1572.01571704,2004.01.06
35,36,Sarmiento Junin,Argentina,1572.01571704,2004.01.06
36,37,Talleres Cordoba,Argentina,1548.48760583,2004.01.06
37,38,Temperley,Argentina,1572.01571704,2004.01.06
38,39,Tigre,Argentina,1572.01571704,2004.01.06
39,40,Tiro Federal,Argentina,1572.01571704,2004.01.06
40,41,Union de Santa Fe,Argentina,1491.3179314,2004.01.06
41,42,Velez Sarsfield,Argentina,1595.62948089,2004.01.06
42,101,1 de Mayo,Bolivia,1424.92530412,2004.01.06
43,102,Always Ready,Bolivia,1424.92530412,2004.01.06
44,103,Aurora,Bolivia,1383.69413318,2004.01.06
45,104,Bermejo,Bolivia,1424.92530412,2004.01.06
46,105,Blooming,Bolivia,1388.90148373,2004.01.06
47,106,Bolivar,Bolivia,1623.14619077,2004.01.06
48,107,Central Union,Bolivia,1321.66602402,2004.01.06
49,108,Ciclon,Bolivia,1424.92530412,2004.01.06
50,109,Destroyers,Bolivia,1424.92530412,2004.01.06
51,110,Fancesa,Bolivia,1406.16866212,2004.01.06
52,111,Guabira,Bolivia,1320.25917734,2004.01.06
53,112,Iberoamericana,Bolivia,1427.47644063,2004.01.06
54,113,Independiente,Bolivia,1293.56507258,2004.01.06
55,114,Industrial Aviles,Bolivia,1424.92530412,2004.01.06
56,115,La Paz,Bolivia,1424.92530412,2004.01.06
57,116,Mariscal,Bolivia,1283.72544658,2004.01.06
58,117,Nacional Potosi,Bolivia,1424.92530412,2004.01.06
59,118,Oriente Petrolero,Bolivia,1512.32557141,2004.01.06
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2004.01.06
61,120,Real Mamore,Bolivia,1424.92530412,2004.01.06
62,121,Real Potosi,Bolivia,1449.80578339,2004.01.06
63,122,Royal Pari,Bolivia,1424.92530412,2004.01.06
64,123,San Jose,Bolivia,1336.30704883,2004.01.06
65,124,Santa Cruz,Bolivia,1419.23002277,2004.01.06
66,125,Sport Boys,Bolivia,1424.92530412,2004.01.06
67,126,The Strongest,Bolivia,1614.76202905,2004.01.06
68,127,U. Pando,Bolivia,1424.92530412,2004.01.06
69,128,U. Sucre,Bolivia,1424.92530412,2004.01.06
70,129,Universitario Beni,Bolivia,1424.92530412,2004.01.06
71,130,Wilstermann,Bolivia,1507.64159588,2004.01.06
72,201,America MG,Brasil,1604.49952105,2004.01.06
73,202,America RN,Brasil,1604.49952105,2004.01.06
74,203,Athletico-PR,Brasil,1618.65748995,2004.01.06
75,204,Atletico GO,Brasil,1604.49952105,2004.01.06
76,205,Atletico-MG,Brasil,1665.50788274,2004.01.06
77,206,Avai,Brasil,1604.49952105,2004.01.06
78,207,Bahia,Brasil,1511.41870502,2004.01.06
79,208,Barueri,Brasil,1604.49952105,2004.01.06
80,209,Betim,Brasil,1604.49952105,2004.01.06
81,210,Botafogo RJ,Brasil,1528.15373284,2004.01.06
82,211,Brasiliense,Brasil,1604.49952105,2004.01.06
83,212,Ceara,Brasil,1604.49952105,2004.01.06
84,213,Chapecoense-SC,Brasil,1604.49952105,2004.01.06
85,214,Corinthians,Brasil,1567.93742835,2004.01.06
86,215,Coritiba,Brasil,1636.05708799,2004.01.06
87,216,Criciuma,Brasil,1547.23297217,2004.01.06
88,217,Cruzeiro,Brasil,1817.14559116,2004.01.06
89,218,Figueirense,Brasil,1662.48859097,2004.01.06
90,219,Flamengo RJ,Brasil,1598.51301138,2004.01.06
91,220,Fluminense,Brasil,1569.35383526,2004.01.06
92,221,Fortaleza,Brasil,1564.24854286,2004.01.06
93,222,Gama,Brasil,1553.82041883,2004.01.06
94,223,Goias,Brasil,1689.86552205,2004.01.06
95,224,Gremio,Brasil,1608.01780636,2004.01.06
96,225,Guarani,Brasil,1568.73630811,2004.01.06
97,226,Internacional,Brasil,1626.4109891,2004.01.06
98,227,Joinville,Brasil,1604.49952105,2004.01.06
99,228,Juventude,Brasil,1590.27288242,2004.01.06
100,229,Nautico,Brasil,1604.49952105,2004.01.06
101,230,Palmeiras,Brasil,1551.02042477,2004.01.06
102,231,Parana,Brasil,1632.8493625,2004.01.06
103,232,Paysandu PA,Brasil,1589.78378063,2004.01.06
104,233,Ponte Preta,Brasil,1561.33635485,2004.01.06
105,234,Portuguesa,Brasil,1530.76510408,2004.01.06
106,235,Santa Cruz,Brasil,1604.49952105,2004.01.06
107,236,Santo Andre,Brasil,1604.49952105,2004.01.06
108,237,Santos,Brasil,1738.94364421,2004.01.06
109,238,Sao Caetano,Brasil,1706.22630572,2004.01.06
110,239,Sao Paulo,Brasil,1715.50234184,2004.01.06
111,240,Sport Recife,Brasil,1604.49952105,2004.01.06
112,241,Vasco,Brasil,1567.14731646,2004.01.06
113,242,Vitoria,Brasil,1572.02383,2004.01.06
114,301,A. Italiano,Chile,1416.03848625,2004.01.06
115,302,Antofagasta,Chile,1463.14360194,2004.01.06
116,303,Barnechea,Chile,1463.14360194,2004.01.06
117,304,C.D.S. Naval,Chile,1463.14360194,2004.01.06
118,305,Cobreloa,Chile,1648.49043166,2004.01.06
119,306,Cobresal,Chile,1464.33220824,2004.01.06
