,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2004.11.02
1,2,All Boys,Argentina,1572.01571704,2004.11.02
2,3,Almagro,Argentina,1603.41329449,2004.11.02
3,4,Argentinos Jrs,Argentina,1502.63926279,2004.11.02
4,5,Arsenal Sarandi,Argentina,1627.78102903,2004.11.02
5,6,Atl. Rafaela,Argentina,1565.96989448,2004.11.02
6,7,Atl. Tucuman,Argentina,1572.01571704,2004.11.02
7,8,Banfield,Argentina,1683.38325936,2004.11.02
8,9,Belgrano,Argentina,1508.72363031,2004.11.02
9,10,Boca Juniors,Argentina,1733.1546478,2004.11.02
10,11,Central Cordoba,Argentina,1572.01571704,2004.11.02
11,12,Chacarita Juniors,Argentina,1514.85337045,2004.11.02
12,13,Colon Santa FE,Argentina,1597.0788753,2004.11.02
13,14,Crucero del Norte,Argentina,1572.01571704,2004.11.02
14,15,Defensa y Justicia,Argentina,1572.01571704,2004.11.02
15,16,Estudiantes L.P.,Argentina,1626.07428637,2004.11.02
16,17,Gimnasia Jujuy,Argentina,1572.01571704,2004.11.02
17,18,Gimnasia L.P.,Argentina,1559.40037627,2004.11.02
18,19,Godoy Cruz,Argentina,1572.01571704,2004.11.02
19,20,Huracan,Argentina,1367.64491203,2004.11.02
20,21,Huracan Tres Arroyos,Argentina,1493.01515201,2004.11.02
21,22,Independiente,Argentina,1571.64827743,2004.11.02
22,23,Instituto,Argentina,1512.26507228,2004.11.02
23,24,Lanus,Argentina,1613.78096966,2004.11.02
24,25,Newells Old Boys,Argentina,1658.22097425,2004.11.02
25,26,Nueva Chicago,Argentina,1474.21486215,2004.11.02
26,27,Olimpo Bahia Blanca,Argentina,1460.54612295,2004.11.02
27,28,Patronato,Argentina,1572.01571704,2004.11.02
28,29,Quilmes,Argentina,1627.83025005,2004.11.02
29,30,Racing Club,Argentina,1535.33458235,2004.11.02
30,31,River Plate,Argentina,1733.52165523,2004.11.02
31,32,Rosario Central,Argentina,1560.3210983,2004.11.02
32,33,San Lorenzo,Argentina,1676.56255209,2004.11.02
33,34,San Martin S.J.,Argentina,1572.01571704,2004.11.02
34,35,San Martin T.,Argentina,1572.01571704,2004.11.02
35,36,Sarmiento Junin,Argentina,1572.01571704,2004.11.02
36,37,Talleres Cordoba,Argentina,1628.25011511,2004.11.02
37,38,Temperley,Argentina,1572.01571704,2004.11.02
38,39,Tigre,Argentina,1572.01571704,2004.11.02
39,40,Tiro Federal,Argentina,1572.01571704,2004.11.02
40,41,Union de Santa Fe,Argentina,1491.3179314,2004.11.02
41,42,Velez Sarsfield,Argentina,1636.48211066,2004.11.02
42,101,1 de Mayo,Bolivia,1424.92530412,2004.11.02
43,102,Always Ready,Bolivia,1424.92530412,2004.11.02
44,103,Aurora,Bolivia,1422.55081986,2004.11.02
45,104,Bermejo,Bolivia,1424.92530412,2004.11.02
46,105,Blooming,Bolivia,1399.74046009,2004.11.02
47,106,Bolivar,Bolivia,1660.97418613,2004.11.02
