,id,nome,pais,rate,date
0,1,Aldosivi,Argentina,1572.01571704,2009.05.05
1,2,All Boys,Argentina,1572.01571704,2009.05.05
2,3,Almagro,Argentina,1505.98894856,2009.05.05
3,4,Argentinos Jrs,Argentina,1638.70440743,2009.05.05
4,5,Arsenal Sarandi,Argentina,1576.72555258,2009.05.05
5,6,Atl. Rafaela,Argentina,1562.28157613,2009.05.05
6,7,Atl. Tucuman,Argentina,1572.01571704,2009.05.05
7,8,Banfield,Argentina,1616.62319034,2009.05.05
8,9,Belgrano,Argentina,1530.99628755,2009.05.05
9,10,Boca Juniors,Argentina,1735.15037783,2009.05.05
10,11,Central Cordoba,Argentina,1572.01571704,2009.05.05
11,12,Chacarita Juniors,Argentina,1514.85337045,2009.05.05
12,13,Colon Santa FE,Argentina,1648.55446237,2009.05.05
13,14,Crucero del Norte,Argentina,1572.01571704,2009.05.05
14,15,Defensa y Justicia,Argentina,1572.01571704,2009.05.05
15,16,Estudiantes L.P.,Argentina,1728.03453788,2009.05.05
16,17,Gimnasia Jujuy,Argentina,1529.19329343,2009.05.05
17,18,Gimnasia L.P.,Argentina,1599.02382891,2009.05.05
18,19,Godoy Cruz,Argentina,1585.47628293,2009.05.05
19,20,Huracan,Argentina,1612.74732636,2009.05.05
20,21,Huracan Tres Arroyos,Argentina,1390.47057154,2009.05.05
21,22,Independiente,Argentina,1623.27450388,2009.05.05
22,23,Instituto,Argentina,1455.55632618,2009.05.05
23,24,Lanus,Argentina,1697.06284995,2009.05.05
24,25,Newells Old Boys,Argentina,1651.73699725,2009.05.05
25,26,Nueva Chicago,Argentina,1517.0092251,2009.05.05
26,27,Olimpo Bahia Blanca,Argentina,1556.24789928,2009.05.05
27,28,Patronato,Argentina,1572.01571704,2009.05.05
28,29,Quilmes,Argentina,1421.9151979,2009.05.05
29,30,Racing Club,Argentina,1607.42656867,2009.05.05
30,31,River Plate,Argentina,1644.04619755,2009.05.05
31,32,Rosario Central,Argentina,1604.8843715,2009.05.05
32,33,San Lorenzo,Argentina,1679.98120512,2009.05.05
33,34,San Martin S.J.,Argentina,1490.04602962,2009.05.05
34,35,San Martin T.,Argentina,1596.62268239,2009.05.05
35,36,Sarmiento Junin,Argentina,1572.01571704,2009.05.05
36,37,Talleres Cordoba,Argentina,1628.25011511,2009.05.05
37,38,Temperley,Argentina,1572.01571704,2009.05.05
38,39,Tigre,Argentina,1632.64184051,2009.05.05
39,40,Tiro Federal,Argentina,1450.8120472,2009.05.05
40,41,Union de Santa Fe,Argentina,1491.3179314,2009.05.05
41,42,Velez Sarsfield,Argentina,1716.84130366,2009.05.05
42,101,1 de Mayo,Bolivia,1347.89047191,2009.05.05
43,102,Always Ready,Bolivia,1424.92530412,2009.05.05
44,103,Aurora,Bolivia,1467.03709796,2009.05.05
45,104,Bermejo,Bolivia,1424.92530412,2009.05.05
46,105,Blooming,Bolivia,1521.77284081,2009.05.05
47,106,Bolivar,Bolivia,1533.2260161,2009.05.05
48,107,Central Union,Bolivia,1313.6470939,2009.05.05
49,108,Ciclon,Bolivia,1411.17253399,2009.05.05
50,109,Destroyers,Bolivia,1369.14739331,2009.05.05
51,110,Fancesa,Bolivia,1406.16866212,2009.05.05
52,111,Guabira,Bolivia,1238.60753283,2009.05.05
53,112,Iberoamericana,Bolivia,1186.17829014,2009.05.05
54,113,Independiente,Bolivia,1293.56507258,2009.05.05
55,114,Industrial Aviles,Bolivia,1424.92530412,2009.05.05
56,115,La Paz,Bolivia,1538.55536137,2009.05.05
57,116,Mariscal,Bolivia,1283.72544658,2009.05.05
58,117,Nacional Potosi,Bolivia,1469.13729808,2009.05.05
59,118,Oriente Petrolero,Bolivia,1460.64767524,2009.05.05
60,119,Petrolero de Yacuiba,Bolivia,1424.92530412,2009.05.05
61,120,Real Mamore,Bolivia,1351.18390087,2009.05.05
62,121,Real Potosi,Bolivia,1546.76673553,2009.05.05
63,122,Royal Pari,Bolivia,1424.92530412,2009.05.05
64,123,San Jose,Bolivia,1526.36133128,2009.05.05
65,124,Santa Cruz,Bolivia,1356.11482831,2009.05.05
66,125,Sport Boys,Bolivia,1424.92530412,2009.05.05
67,126,The Strongest,Bolivia,1470.78865776,2009.05.05
68,127,U. Pando,Bolivia,1424.92530412,2009.05.05
69,128,U. Sucre,Bolivia,1515.24897002,2009.05.05
70,129,Universitario Beni,Bolivia,1424.92530412,2009.05.05
71,130,Wilstermann,Bolivia,1395.07115885,2009.05.05
72,201,America MG,Brasil,1604.49952105,2009.05.05
73,202,America RN,Brasil,1428.3858892,2009.05.05
74,203,Athletico-PR,Brasil,1659.32227278,2009.05.05
75,204,Atletico GO,Brasil,1604.49952105,2009.05.05
76,205,Atletico-MG,Brasil,1622.90198288,2009.05.05
77,206,Avai,Brasil,1604.49952105,2009.05.05
78,207,Bahia,Brasil,1518.5686029,2009.05.05
79,208,Barueri,Brasil,1604.49952105,2009.05.05
80,209,Betim,Brasil,1555.95031759,2009.05.05
81,210,Botafogo RJ,Brasil,1678.52143571,2009.05.05
82,211,Brasiliense,Brasil,1519.61411581,2009.05.05
83,212,Ceara,Brasil,1604.49952105,2009.05.05
84,213,Chapecoense-SC,Brasil,1604.49952105,2009.05.05
85,214,Corinthians,Brasil,1605.58337155,2009.05.05
86,215,Coritiba,Brasil,1652.14359385,2009.05.05
87,216,Criciuma,Brasil,1520.70177255,2009.05.05
88,217,Cruzeiro,Brasil,1746.54228627,2009.05.05
89,218,Figueirense,Brasil,1620.372432,2009.05.05
90,219,Flamengo RJ,Brasil,1759.3960164,2009.05.05
91,220,Fluminense,Brasil,1724.9169011,2009.05.05
92,221,Fortaleza,Brasil,1563.99678363,2009.05.05
93,222,Gama,Brasil,1553.82041883,2009.05.05
94,223,Goias,Brasil,1726.78291255,2009.05.05
95,224,Gremio,Brasil,1786.84732122,2009.05.05
96,225,Guarani,Brasil,1550.77528737,2009.05.05
97,226,Internacional,Brasil,1744.31639859,2009.05.05
98,227,Joinville,Brasil,1604.49952105,2009.05.05
99,228,Juventude,Brasil,1563.05241778,2009.05.05
100,229,Nautico,Brasil,1638.52211274,2009.05.05
101,230,Palmeiras,Brasil,1718.07523549,2009.05.05
102,231,Parana,Brasil,1552.55247693,2009.05.05
103,232,Paysandu PA,Brasil,1523.29791921,2009.05.05
104,233,Ponte Preta,Brasil,1544.64556994,2009.05.05
105,234,Portuguesa,Brasil,1544.83502949,2009.05.05
106,235,Santa Cruz,Brasil,1489.12929277,2009.05.05
107,236,Santo Andre,Brasil,1632.01784506,2009.05.05
108,237,Santos,Brasil,1680.35349023,2009.05.05
109,238,Sao Caetano,Brasil,1548.23857829,2009.05.05
110,239,Sao Paulo,Brasil,1868.29819964,2009.05.05
111,240,Sport Recife,Brasil,1700.65781494,2009.05.05
112,241,Vasco,Brasil,1611.01321955,2009.05.05
113,242,Vitoria,Brasil,1650.48956927,2009.05.05
114,301,A. Italiano,Chile,1566.43272339,2009.05.05
115,302,Antofagasta,Chile,1421.21044846,2009.05.05
116,303,Barnechea,Chile,1463.14360194,2009.05.05
117,304,C.D.S. Naval,Chile,1463.14360194,2009.05.05
118,305,Cobreloa,Chile,1550.87267544,2009.05.05
119,306,Cobresal,Chile,1456.20783052,2009.05.05
120,307,Colo Colo,Chile,1578.43881919,2009.05.05
121,308,Coquimbo,Chile,1296.4160194,2009.05.05
122,309,Curico Unido,Chile,1473.5005806,2009.05.05
123,310,D. Concepcion,Chile,1434.61318068,2009.05.05
124,311,D. Puerto Montt,Chile,1395.60936727,2009.05.05
125,312,Deportes Iquique,Chile,1491.18452461,2009.05.05
126,313,Deportes Temuco,Chile,1320.16122524,2009.05.05
127,314,Everton,Chile,1545.20648411,2009.05.05
128,315,Huachipato,Chile,1495.43638396,2009.05.05
129,316,La Serena,Chile,1459.90874533,2009.05.05
130,317,Lota Schwager,Chile,1361.99699213,2009.05.05
131,318,Melipilla,Chile,1319.83306446,2009.05.05
132,319,Nublense,Chile,1459.10058326,2009.05.05
133,320,O'Higgins,Chile,1523.85480245,2009.05.05
134,321,Osorno,Chile,1317.99617884,2009.05.05
135,322,Palestino,Chile,1451.62477808,2009.05.05
136,323,Rangers,Chile,1437.81210385,2009.05.05
137,324,S. Morning,Chile,1526.47883142,2009.05.05
138,325,S. Wanderers,Chile,1326.78750141,2009.05.05
139,326,San Felipe,Chile,1367.70273186,2009.05.05
140,327,San Luis,Chile,1463.14360194,2009.05.05
141,328,San Marcos de Arica,Chile,1463.14360194,2009.05.05
142,329,U. Catolica,Chile,1596.90592468,2009.05.05
143,330,U. De Chile,Chile,1651.87677952,2009.05.05
144,331,U. De Concepcion,Chile,1499.62800099,2009.05.05
145,332,U. Espanola,Chile,1576.21007117,2009.05.05
146,333,Union La Calera,Chile,1463.14360194,2009.05.05
147,401,Aguilas,Colombia,1579.69646729,2009.05.05
